"name","gender","party","twitter","mandates","type","id","statuses","followers","created","last_tweeted","age","followers_sample","sample"
"Alain HOUPERT","m","UMP","alainhoupert","Sénateur, Conseiller municipal","Senator","101817931",4435,2697,2010,"2015-04-21",1971,2656,TRUE
"Isabelle LE CALLENNEC","f","UMP","lecallennec","Conseillère départementale, Députée","MP","280953384",1502,2690,2011,"2015-04-20",1508,2561,TRUE
"Pierre COHEN","m","PS","pcohen","Maire, Président d'une Communauté d'agglomération","Local","1139354426",124,2683,2013,"2015-04-10",847,2609,TRUE
"Patrice PRAT","m","PS","patriceprat","Conseiller municipal, Conseiller communautaire, Député","MP","110521463",699,2682,2010,"2015-04-21",1942,2621,TRUE
"Frédéric BOCCALETTI","m","FN","boccaletti83","Conseiller régional, Conseiller municipal","Local","345332120",2219,2673,2011,"2015-04-17",1399,2617,TRUE
"Sébastien SEMERIL","m","PS","semeril","Maire adjoint, Vice-Président d'une Communauté d'agglomération","Local","31771907",4114,2660,2009,"2015-04-17",2234,2608,TRUE
"Didier REAULT","m","UMP","didierreault","Maire adjoint, Vice-Président du Conseil Départemental","Local","384206154",8250,2649,2011,"2015-04-21",1334,2605,TRUE
"Aline ARCHIMBAUD","f","EELV","alinearchimbaud","Sénatrice","Senator","398116889",554,2648,2011,"2015-05-11",1312,2648,TRUE
"Philippe NAUCHE","m","PS","philippenauche","Député, Conseiller municipal","MP","387335648",2870,2628,2011,"2015-04-20",1328,2565,TRUE
"Michèle TABAROT","f","UMP","mtabarot","Maire, Députée","MP","514546669",838,2613,2012,"2015-04-19",1181,2568,TRUE
"Frédéric BEATSE","m","PS","fbeatse","Conseiller municipal, Vice-Président de région","Local","129771614",1584,2593,2010,"2015-04-17",1880,2576,TRUE
"Philippe GROSVALET","m","PS","pgrosvalet","Président du Conseil Départemental","Local","197439618",2049,2589,2010,"2015-04-21",1701,2501,TRUE
"Michel MENARD","m","PS","michel_menard","Conseiller départemental, Député","MP","96175785",1902,2586,2009,"2015-04-21",1995,2537,TRUE
"Frédéric AGUILERA","m","UMP","aguilera_fred","Maire adjoint, Vice-Président d'une Communauté d'agglomération","Local","20840041",9702,2582,2009,"2015-04-21",2295,2552,TRUE
"Gauthier BOUCHET","m","FN","gauthierbouchet","Conseiller municipal, Conseiller communautaire","Local","80850071",3667,2581,2009,"2015-04-20",2059,2578,TRUE
"Brice HORTEFEUX","m","UMP","bricehortefeux","Député européen, Conseiller régional","MEP","2445174992",149,2542,2014,"2014-05-27",409,2542,FALSE
"Richard FERRAND","m","PS","richardferrand","Conseiller régional, Député","MP","438305534",1693,2537,2011,"2015-04-19",1260,2485,TRUE
"Clotilde VALTER","f","PS","clotildevalter","Députée","MP","400219506",4237,2532,2011,"2015-04-21",1309,2480,TRUE
"Olivier VÉRAN","m","PS","olivierveran","Député","MP","600345740",2959,2525,2012,"2015-05-23",1087,2525,TRUE
"Nicolas PERRUCHOT","m","UDI","nicoperruchot","Conseiller régional","Local","59165702",1703,2517,2009,"2015-04-19",2137,2501,TRUE
"Sophie PRIMAS","f","UMP","sophieprimas","Maire adjointe, Sénatrice","Senator","156608013",3614,2508,2010,"2015-04-21",1807,2405,TRUE
"Clément LACASSAGNE","m","UMP","clacassagne","Conseiller municipal","Local","18716449",768,2496,2009,"2015-04-19",2333,2473,TRUE
"Jean MALLOT","m","PS","jeanmallot","Conseiller régional","Local","285008558",1503,2475,2011,"2015-04-18",1500,2473,TRUE
"David CORMAND","m","EELV","davidcormand","Conseiller régional, Responsable politique national","Else","525436041",3265,2468,2012,"2015-05-29",1170,2468,TRUE
"Hubert FALCO","m","UMP","hubertfalco","Sénateur, Maire","Senator","2178364993",462,2460,2013,"2015-04-21",569,2427,TRUE
"Michel DANTIN","m","UMP","micheldantin","Député européen","MEP","1137018775",709,2460,2013,"2015-04-18",848,2419,TRUE
"Tokia SAIFI","f","UMP","tokiasaifi","Conseillère municipale, Députée européenne","MEP","441101681",1494,2426,2011,"2015-04-21",1256,2372,TRUE
"Christophe BECHU","m","UMP","christophebechu","Maire, Président d'une Communauté d'agglomération, Sénateur","Senator","1949364050",1983,2412,2013,"2015-04-18",597,2393,TRUE
"Edouard MARTIN","m","PS","edouardmartineu","Député européen","MEP","2369520374",342,2409,2014,"2015-04-21",452,2399,TRUE
"Manuel AESCHLIMANN","m","UMP","maeschlimann","Maire","Local","26210155",1644,2401,2009,"2015-04-20",2257,2354,TRUE
"Catherine COUTELLE","f","PS","ccoutelle","Députée","MP","20159735",1346,2361,2009,"2015-04-21",2304,2309,TRUE
"Daniel PERCHERON","m","PS","danielpercheron","Sénateur","Senator","432405112",393,2361,2011,"2015-05-20",1267,2361,TRUE
"Jean-Louis ROUMEGAS","m","EELV","jlroumegas","Député","MP","234272306",557,2348,2011,"2015-04-20",1605,2296,TRUE
"Sophie DESSUS","f","PS","sophiedessus","Maire, Députée","MP","582163930",232,2346,2012,"2015-04-20",1107,2299,TRUE
"Patrice BESSAC","m","FDG","patricebessac","Maire, Responsable politique national","Else","47938576",915,2329,2009,"2015-05-29",2172,2329,TRUE
"Natacha BOUCHART","f","UMP","natachabouchart","Sénatrice","Senator","551342517",1584,2319,2012,"2015-05-23",1142,2319,TRUE
"Gérard SEBAOUN","m","PS","gerardsebaoun","Député","MP","74196974",4159,2315,2009,"2015-04-21",2083,2264,TRUE
"Christophe FRASSA","m","UMP","c_frassa","Sénateur","Senator","343884304",2504,2311,2011,"2015-04-21",1401,2262,TRUE
"Stéphane BEAUDET","m","UMP","beaudetstephane","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","Local","636832999",4096,2310,2012,"2015-04-21",1047,1713,TRUE
"Philippe VASSEUR","m","PS","philippevasseur","Sans mandat électif courant","Else","35694997",3336,2304,2009,"2015-04-18",2223,2277,TRUE
"Frédéric LETURQUE","m","UDI","fleturque","Maire, Vice-Président d'une Communauté d'agglomération","Local","1187428428",2677,2297,2013,"2015-04-21",831,2222,TRUE
"Stéphane TRAVERT","m","PS","sttravert","Conseiller régional, Député","MP","382747703",5927,2293,2011,"2015-04-17",1337,2223,TRUE
"Stéphane PONCET","m","FN","fnvilleurbanne","Conseiller municipal","Local","110366274",28289,2291,2010,"2015-04-21",1943,2287,TRUE
"Bernard MONOT","m","FN","bernard_monot","Député européen","MEP","2347360369",788,2284,2014,"2015-04-21",466,2113,TRUE
"Christophe BOUDOT","m","FN","chboudot","Conseiller régional, Conseiller communautaire, Conseiller municipal","Local","632413317",2578,2282,2012,"2015-04-21",1052,2216,TRUE
"Franck MARGAIN","m","DVD","franckmargain","Conseiller régional, Responsable politique national","Else","305827361",1949,2276,2011,"2015-05-28",1463,2276,TRUE
"Fabrice VERDIER","m","PS","f_verdier","Maire, Conseiller régional, Député","MP","454892339",1544,2275,2012,"2015-04-21",1241,2184,TRUE
"Christophe CAVARD","m","EELV","ccavard","Député","MP","216290050",1064,2255,2010,"2015-04-21",1655,2205,TRUE
"Martine LIGNIERES-CASSOU","f","PS","lignierescassou","Députée","MP","525723587",1363,2251,2012,"2015-04-17",1169,2219,TRUE
"Sophie DION","f","UMP","sophiedionbaud","Députée","MP","136239243",1152,2245,2010,"2015-04-19",1862,2181,TRUE
"Catherine PROCACCIA","f","UMP","cprocaccia","Sénatrice","Senator","599968486",7328,2242,2012,"2015-04-21",1088,2228,TRUE
"Gaëlle LENFANT","f","PS","gaellelenfant","Vice-Présidente de région, Conseillère municipale","Local","326326834",5467,2242,2011,"2015-04-21",1429,2217,TRUE
"Mickaël MARIE","m","EELV","mickamarie","Conseiller régional","Local","79247611",6610,2237,2009,"2015-03-25",2065,2217,TRUE
"Nicolas MARANDON","m","PS","nicomarandon","Conseiller régional, Conseiller municipal","Local","6572442",5709,2233,2007,"2015-04-21",2916,2167,TRUE
"Guillaume MORIN","m","MODEM","gumorin","Conseiller municipal","Local","583064336",25557,2213,2012,"2015-04-21",1106,2211,TRUE
"Adrien GROSJEAN","m","FN","adriengrosjean","Conseiller municipal","Local","113591830",1145,2199,2010,"2015-04-20",1932,2195,TRUE
"François ZOCCHETTO","m","UDI","fzocchetto","Sénateur","Senator","1274683212",416,2196,2013,"2015-05-23",803,2196,TRUE
"Dominique POTIER","m","PS","potierdominique","Député","MP","450644069",415,2194,2011,"2015-04-21",1246,2137,TRUE
"Guy DELCOURT","m","PS","guy_delcourt","Député","MP","520215726",6271,2186,2012,"2015-04-20",1175,2109,TRUE
"Loïc HERVE","m","UDI","loichervepublic","Maire, Sénateur, Président d'une Communauté d'agglomération","Senator","252233750",6766,2183,2011,"2015-04-21",1564,1867,TRUE
"Charles de COURSON","m","UDI","c_decourson","Député","MP","436816838",8,2177,2011,"2014-05-13",1262,2177,FALSE
"Régis GODEC","m","EELV","regisgodec","Conseiller municipal, Conseiller communautaire","Local","60607266",3757,2145,2009,"2015-04-11",2132,2102,TRUE
"Michel DESTOT","m","PS","mdestot","Député","MP","583752447",362,2139,2012,"2015-04-21",1106,2083,TRUE
"Christine DE VEYRAC","f","UDI","chdeveyrac","Sans mandat électif courant","Else","60052548",2595,2137,2009,"2015-04-13",2134,2120,TRUE
"Paul MOLAC","m","IND","paul_molac","Député","MP","450968514",769,2135,2011,"2015-04-16",1245,2072,TRUE
"Jacques FERNIQUE","m","EELV","jacquesfernique","Conseiller municipal, Conseiller régional","Local","102088558",2171,2123,2010,"2015-04-19",1970,2101,TRUE
"Philippe VITEL","m","UMP","philippevitel","Député","MP","401888912",1694,2122,2011,"2015-04-15",1306,2122,TRUE
"Jack LANG","m","PS","jack_lang","Sans mandat électif courant","Else","1728870018",563,2112,2013,"2015-04-21",632,2081,TRUE
"Pierre MOREL-A-L'HUISSIER","m","UMP","morelpierre","Député","MP","110940220",2052,2111,2010,"2015-05-25",1941,2111,TRUE
"Maité SANCHEZ-SCHMID","f","UMP","sanchezschmid","Sans mandat électif courant","Else","149147611",1796,2108,2010,"2015-04-03",1827,2109,TRUE
"Henri JIBRAYEL","m","PS","henrijibrayel","Député, Conseiller départemental","MP","266432967",1217,2106,2011,"2015-04-08",1536,2064,TRUE
"Nordine IDIR","m","FDG","idirnordine","Sans mandat électif courant, Responsable politique national","Else","354369488",1504,2105,2011,"2015-04-15",1385,2105,TRUE
"Michelle MEUNIER","f","PS","meuniermichelle","Sénatrice","Senator","383243238",1350,2104,2011,"2015-04-16",1336,2064,TRUE
"Sandrine HUREL","f","PS","sandrinehurel","Députée","MP","539691398",229,2068,2012,"2015-04-21",1156,2013,TRUE
"Fabien ROBERT","m","MODEM","fabienrobert","Maire adjoint, Conseiller communautaire","Local","115870564",3119,2060,2010,"2015-04-21",1924,2008,TRUE
"Patrick BEAUVILLARD","m","IND","pbeauvillard","Conseiller régional","Local","105161521",5357,2059,2010,"2015-04-21",1960,2056,TRUE
"Olivier DASSAULT","m","UMP","odassault","Député","MP","796057206",1103,2058,2012,"2015-05-25",1000,2058,TRUE
"Brigitte FOURE","f","UDI","brigittefoure","Maire, Vice-Président d'une Communauté d'agglomération, Responsable politique national","Else","92515695",1035,2055,2009,"2015-05-28",2011,2055,TRUE
"Yvan LACHAUD","m","UDI","yvan_lachaud","Maire adjoint, Président d'une Communauté d'agglomération","Local","154818885",1201,2053,2010,"2015-04-21",1812,2010,TRUE
"Hervé GAYMARD","m","UMP","hgaymard","Député","MP","964928286",134,2044,2012,"2015-05-20",917,2044,TRUE
"Maurice VINCENT","m","PS","mauricevincent_","Sénateur","Senator","358941090",3173,2026,2011,"2015-04-20",1377,2016,TRUE
"Jean-Bernard BROS","m","PRG","jb_bros","Conseiller municipal, Responsable politique national","Else","184803344",2861,2025,2010,"2015-04-21",1733,2015,TRUE
"Alain GEST","m","UMP","alain_gest","Député, Président d'une Communauté d'agglomération","MP","480272828",1790,2019,2012,"2015-04-20",1213,1956,TRUE
"Claude GREFF","f","UMP","claudegreff","Conseillère municipale, Députée","MP","497074191",721,2010,2012,"2015-04-03",1195,1962,TRUE
"Anne GROMMERCH","f","UMP","annegrommerch","Vice-Président d'une Communauté d'agglomération, Conseillère régionale, Députée","MP","440704680",836,2004,2011,"2015-04-17",1257,1952,TRUE
"Etienne BLANC","m","UMP","blanc_etienne","Maire, Conseiller communautaire, Député","MP","499128441",933,2001,2012,"2015-04-19",1192,1947,TRUE
"Mathieu DARNAUD","m","UMP","mathdarnaud","Maire, Conseiller régional, Sénateur","Senator","342574994",2982,1993,2011,"2015-04-19",1403,1920,TRUE
"François BONNEAU","m","PS","fbonneau","Président de région","Local","80337820",694,1992,2009,"2015-04-21",2061,1931,TRUE
"Philippe BIES","m","PS","philippebies","Député, Conseiller municipal, Conseiller communautaire","MP","120805649",1942,1988,2010,"2015-04-21",1909,1948,TRUE
"Aurélien SETBON","m","UDI","asebtontalence","Maire adjoint, Responsable politique national","Else","435859251",837,1981,2011,"2015-04-10",1263,1980,TRUE
"Sally CHADJAA","f","UMP","chadjaasally","Maire adjointe, Conseillère communautaire, Conseillère régionale","Local","126890005",6067,1979,2010,"2015-04-21",1889,1957,TRUE
"Nassimah DINDAR","f","UDI","nassimahdindar","Présidente du Conseil Départemental, Conseillère municipale","Local","499445655",7825,1968,2012,"2015-04-17",1192,1854,TRUE
"Laurent BERNIER","m","UMP","laurentbernier","Maire, Conseiller départemental","Local","126773832",2687,1959,2010,"2015-04-21",1889,1912,TRUE
"France JAMET","f","FN","jametfrance","Conseillère régionale, Conseillère municipale, Conseillère communautaire","Local","966076399",520,1951,2012,"2015-04-20",917,1949,TRUE
"Michel FRANCAIX","m","PS","michelfrancaix","Député","MP","177108832",512,1932,2010,"2015-03-13",1752,1908,TRUE
"François ANDRE","m","PS","francoisandre35","Conseiller départemental, Député","MP","430662853",1069,1931,2011,"2015-04-21",1269,1894,TRUE
"Bernard PERRUT","m","UMP","b_perrut","Maire, Vice-Président d'une Communauté d'agglomération, Député","MP","556754160",892,1929,2012,"2015-04-19",1136,1772,TRUE
"François PUPPONI","m","PS","fpupponi","Maire, Député","MP","413819531",266,1929,2011,"2015-04-20",1290,1860,TRUE
"Franck REYNIER","m","UDI","franckreynier","Maire, Président d'une Communauté d'agglomération, Député","MP","82076380",1451,1928,2009,"2015-04-18",2054,1855,TRUE
"Monique IBORRA","f","PS","moniqueiborra","Députée","MP","372703035",803,1923,2011,"2015-04-11",1354,1895,TRUE
"Jean-Léonce DUPONT","m","UDI","jldupont14","Sénateur, Président du Conseil Départemental","Senator","1280517445",1391,1909,2013,"2015-04-20",801,1867,TRUE
"Danièle NOEL","f","MODEM","daniele_noel","Conseillère municipale, Conseillère communautaire","Local","49739723",39662,1904,2009,"2015-04-21",2166,1904,TRUE
"Marcel ROGEMONT","m","PS","marcelrogemont","Conseiller départemental, Député","MP","119026515",425,1903,2010,"2015-04-14",1914,1871,TRUE
"Françoise GROLET","f","FN","fgrolet","Conseillère régionale, Conseillère municipale","Local","596222204",4486,1895,2012,"2015-04-21",1092,1889,TRUE
"Eric ALAUZET","m","EELV","ericalauzet","Député","MP","842102300",943,1888,2012,"2015-04-09",978,1851,TRUE
"Philippe KEMEL","m","PS","philippekemel","Maire, Député","MP","525720608",2053,1883,2012,"2015-04-21",1169,1844,TRUE
"Cyril BOURDON","m","MODEM","bourdoncyril","Conseiller municipal","Local","430280473",1559,1851,2011,"2015-04-16",1269,1847,TRUE
"Florent BOUDIE","m","PS","florent_boudie","Député","MP","245747441",1172,1837,2011,"2015-04-19",1578,1806,TRUE
"Laurence SAUVAGE","f","FDG","sauvagelaurence","Conseillère régionale","Local","315314184",3121,1836,2011,"2014-01-15",1448,1840,FALSE
"Frédéric NIHOUS","m","UMP","fnihous","Maire adjoint, Conseiller régional","Local","362484462",1310,1824,2011,"2015-04-21",1372,1812,TRUE
"Laurence ABEILLE","f","EELV","laurenceabeille","Maire adjointe, Députée","MP","455789179",861,1818,2012,"2015-04-21",1240,1673,TRUE
"Gilles LEBRETON","m","FN","gilles_lebreton","Député européen","MEP","2463325740",650,1810,2014,"2015-04-21",399,1699,TRUE
"Hamou BOUAKKAZ","m","PS","hamoubouakkaz","Sans mandat électif courant","Else","303890113",2728,1807,2011,"2015-04-07",1467,1794,TRUE
"Rodolphe THOMAS","m","MODEM","rodolphethomas","Maire, Conseiller départemental, Vice-Président d'une Communauté d'agglomération","Local","93655977",406,1807,2009,"2015-04-14",2006,1757,TRUE
"Dominique TIAN","m","UMP","dominique_tian","Député, Maire adjoint","MP","529397593",319,1805,2012,"2015-04-17",1166,1713,TRUE
"Dominique PLANCKE","m","EELV","domplancke","Conseiller régional","Local","105495014",15413,1804,2010,"2015-04-21",1959,1778,TRUE
"Jean-Marie BOCKEL","m","UDI","bockeljeanmarie","Sénateur, Président d'une Communauté d'agglomération, Responsable politique national","Senator","793641810",297,1797,2012,"2015-04-15",1001,1790,TRUE
"Sophie BUQUET-RENOLLAUD","f","PS","sophiebuquet","Sans mandat électif courant","Else","39071854",10293,1793,2009,"2015-04-09",2210,1794,TRUE
"Sophie ERRANTE","f","PS","sophieerrante","Députée","MP","549319211",402,1782,2012,"2015-04-21",1145,1752,TRUE
"Brigitte ALLAIN","f","EELV","brigitteallain","Députée","MP","550973825",985,1773,2012,"2015-04-21",1143,1733,TRUE
"Jean-Claude BOULARD","m","PS","j_c_boulard","Sénateur","Senator","343915508",836,1772,2011,"2015-05-23",1401,1772,TRUE
"Agnès MARION","f","FN","amarion69","Conseillère municipale","Local","1875944024",2624,1771,2013,"2015-04-21",619,1769,TRUE
"Patrick VIGNAL","m","PS","patrickvignal","Conseiller municipal, Député","MP","980242016",1975,1769,2012,"2015-04-21",910,1662,TRUE
"Nicole AMELINE","f","UMP","nicoleameline","Députée","MP","82585925",155,1762,2009,"2015-03-25",2052,1714,TRUE
"Françoise MESNARD","f","PS","fmesnard","Vice-Présidente de région, Maire","Local","122402814",2498,1759,2010,"2015-04-21",1904,1724,TRUE
"Gil AVEROUS","m","UMP","gilaverous","Maire, Président d'une Communauté d'agglomération","Local","57975246",1546,1754,2009,"2015-04-21",2141,1683,FALSE
"Eddie AIT","m","PRG","eddieait_of","Conseiller régional, Maire","Local","134439661",6099,1753,2010,"2015-04-21",1867,1754,TRUE
"Jean-Jacques GUILLET","m","UMP","jjguillet","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional, Député","MP","573459274",620,1748,2012,"2015-04-15",1117,1674,TRUE
"Alexandre GUILLEMAUD","m","UMP","alexguillemaud","Conseiller municipal","Local","314903544",6553,1742,2011,"2015-04-19",1448,1715,TRUE
"Laurent LAFON","m","UDI","l_lafon","Maire, Conseiller régional, Vice-Président d'une Communauté d'agglomération","Local","563128011",771,1737,2012,"2015-04-18",1129,1696,TRUE
"Philippe NOGUES","m","PS","philippenogues","Député","MP","337669071",647,1735,2011,"2015-04-18",1411,1647,TRUE
"Jean-André LASSERRE","m","PS","jalasserre","Conseiller municipal","Local","477520675",1292,1731,2012,"2015-04-21",1216,1684,TRUE
"Elisabeth POCHON","f","PS","elisabethpochon","Conseillère municipale, Députée","MP","426201331",2017,1730,2011,"2015-04-20",1274,1676,TRUE
"Bruno GILLES","m","UMP","brunogilles13","Sénateur","Senator","493589985",445,1726,2012,"2015-05-20",1198,1726,TRUE
"Bertrand PANCHER","m","UDI","bertrandpancher","Député, Responsable politique national","MP","436780101",1568,1714,2011,"2015-05-22",1262,1715,TRUE
"Thomas SIMONIAN","m","UDI","tsimonian","Sans mandat électif courant","Else","177330456",3031,1710,2010,"2015-04-21",1751,1639,TRUE
"Henri WEBER","m","PS","henriweber","Sans mandat électif courant","Else","24901513",41,1709,2009,"2009-06-03",2264,1710,FALSE
"Jean-Jacob BICEP","m","EELV","jeanjacobbicep","Sans mandat électif courant","Else","69578244",1417,1700,2009,"2015-04-19",2100,1694,TRUE
"Michel ZUMKELLER","m","UDI","michelzumkeller","Maire, Député, Responsable politique national","MP","441892644",280,1700,2011,"2015-02-17",1256,1660,TRUE
"Thierry ROBERT","m","MODEM","trobert974","Maire, Député","MP","461870701",1293,1698,2012,"2015-04-12",1233,1673,TRUE
"Jacques VALAX","m","PS","jvalax","Député","MP","608061059",202,1696,2012,"2015-03-17",1079,1672,TRUE
"Louis GISCARD D'ESTAING","m","UDI","lgiscardestaing","Maire, Vice-Président d'une Communauté d'agglomération, Responsable politique national","Else","1358001992",877,1696,2013,"2015-04-19",772,1696,TRUE
"Pierre-Yves LE BORGN","m","PS","pyleborgn","Député","MP","191366432",606,1691,2010,"2015-04-16",1716,1638,TRUE
"Anne BRISSAUD","f","UDI","annebrissaud","Conseillère municipale, Conseillère communautaire","Local","426820833",1594,1684,2011,"2015-03-30",1273,1662,TRUE
"Annick LE LOCH","f","PS","annick_leloch","Députée","MP","556859694",836,1681,2012,"2015-04-19",1136,1651,TRUE
"Frédérique MASSAT","f","PS","fmassat09","Députée","MP","224537286",2166,1677,2010,"2015-04-20",1632,1675,TRUE
"Jean-Yves CAULLET","m","PS","jycaullet","Député, Maire","MP","500126025",1230,1677,2012,"2015-04-21",1191,1636,TRUE
"Alain CHRETIEN","m","UMP","alainchretien","Maire, Député","MP","254629290",506,1675,2011,"2015-04-15",1560,1638,TRUE
"Claude DE GANAY","m","UMP","cdganay","Conseiller municipal, Président d'une Communauté d'agglomération, Député","MP","424117102",601,1675,2011,"2015-04-18",1277,1636,TRUE
"Virginie RECHER","f","FN","virginierecher","Conseillère municipale","Local","422072841",7490,1670,2011,"2015-04-21",1279,1669,TRUE
"Philippe KALTENBACH","m","PS","p_kaltenbach","Sénateur","Senator","438422936",2397,1668,2011,"2015-05-24",1260,1668,TRUE
"Alexandra SIARRI","f","IND","alexandrasiarri","Maire adjointe, Conseillère régionale","Local","30938577",4756,1666,2009,"2015-04-14",2236,1632,TRUE
"Alain SUGUENOT","m","UMP","a_suguenot","Maire, Président d'une Communauté d'agglomération, Député","MP","87711812",1792,1659,2009,"2015-04-21",2031,1619,TRUE
"Alain LEBOEUF","m","UMP","a_leboeuf","Vice-Président du Conseil Départemental, Député","MP","534130523",862,1653,2012,"2015-04-20",1162,1572,TRUE
"Elie ABOUD","m","UMP","elie_aboud","Conseiller municipal, Député","MP","556013270",316,1644,2012,"2015-04-20",1137,1341,TRUE
"William DUMAS","m","PS","william_dumas","Député","MP","516565399",649,1643,2012,"2015-04-17",1179,1606,TRUE
"Renaud LAGRAVE","m","PS","renaudlagrave","Conseiller municipal, Vice-Président de région","Local","70358850",2946,1642,2009,"2015-04-17",2097,1595,TRUE
"Michel DELEBARRE","m","PS","micheldelebarre","Sénateur","Senator","310277581",722,1630,2011,"2015-04-17",1456,1619,TRUE
"Philippine LANIESSE","f","MODEM","philippinelan","Conseillère municipale","Local","398896560",7942,1628,2011,"2015-04-21",1311,1627,TRUE
"Marc-Antoine JAMET","m","PS","ma_jamet","Maire, Vice-Président de région","Local","618892357",2754,1623,2012,"2015-04-19",1067,1594,TRUE
"Jean-Charles TAUGOURDEAU","m","UMP","jctaugourdeau","Maire, Conseiller communautaire, Député","MP","214110691",1023,1608,2010,"2015-04-09",1661,1575,TRUE
"Louis-Marie BACHELOT","m","DVD","louismbachelot","Sans mandat électif courant, Responsable politique national","Else","23355062",5123,1607,2009,"2015-05-29",2272,1607,TRUE
"Lucette LOUSTEAU","f","PS","lucettelousteau","Députée","MP","544655150",789,1603,2012,"2015-04-20",1150,1562,TRUE
"Philippe BAS","m","UMP","basphilippe","Sénateur","Senator","1358827794",988,1595,2013,"2015-04-21",772,1578,TRUE
"Patricia SCHILLINGER","f","PS","schillinger2","Sénatrice","Senator","631035448",974,1589,2012,"2015-04-20",1054,1589,TRUE
"Sabine BUIS","f","PRG","buissabine","Députée, Conseillère régionale","MP","2283519480",2898,1588,2014,"2015-04-21",505,1587,TRUE
"Richard YUNG","m","PS","senateurryung","Sénateur","Senator","221688080",882,1587,2010,"2015-04-17",1640,1555,TRUE
"Sébastien LECORNU","m","UMP","seblecornu","Maire, Président du Conseil Départemental","Local","363402480",2138,1565,2011,"2015-04-19",1370,1290,TRUE
"Charles DE LA VERPILLIERE","m","UMP","delaverpilliere","Conseiller départemental, Député","MP","115003417",574,1561,2010,"2015-04-15",1927,1518,TRUE
"Damien MESLOT","m","UMP","dmeslot","Maire, Président d'une Communauté d'agglomération, Député","MP","1496097229",609,1558,2013,"2015-04-08",719,1503,TRUE
"Alain JOYANDET","m","UMP","ajoyandet","Sénateur","Senator","485852102",1380,1555,2012,"2015-05-25",1207,1555,TRUE
"Jacques KOSSOWSKI","m","UMP","jakossowski","Maire, Député","MP","456993474",752,1550,2012,"2015-04-15",1238,1502,TRUE
"Brigitte BAREGES","f","UMP","brigittebareges","Maire, Présidente d'une Communauté d'agglomération, Conseillère départementale","Local","103861165",982,1549,2010,"2015-03-05",1964,1529,TRUE
"Olivier LONGEON","m","EELV","olivierlongeon","Conseiller régional","Local","15725777",4980,1537,2008,"2015-04-21",2489,1503,TRUE
"Agnès LE BRUN","f","UMP","agneslebrun","Maire","Local","1004071460",736,1530,2012,"2015-04-16",899,1528,TRUE
"Jean-Pierre DOOR","m","UMP","doorjean","Maire, Député","MP","492616495",660,1512,2012,"2015-04-19",1199,1405,TRUE
"Grégory SANSOZ","m","UMP","gregorysansoz","Conseiller municipal","Local","134436166",14807,1504,2010,"2015-04-21",1867,1476,TRUE
"Jean-Pierre DECOOL","m","UMP","jpdecool","Député","MP","382129407",447,1502,2011,"2015-04-17",1338,1471,TRUE
"Jacques COLOMBIER","m","FN","jcolombierfn","Conseiller municipal, Conseiller communautaire","Local","1953524455",1750,1501,2013,"2015-04-21",595,1503,TRUE
"Jean-Louis COSTES","m","UMP","jeanlouiscostes","Maire, Député","MP","140086525",890,1500,2010,"2015-04-15",1851,1474,TRUE
"Brigitte BOURGUIGNON","f","PS","bourguignonbrig","Maire adjointe, Députée","MP","484754469",1131,1495,2012,"2015-04-19",1208,1440,TRUE
"Fanny DOMBRE COSTE","f","PS","fdc3403","Députée","MP","474789922",635,1495,2012,"2015-04-21",1219,1449,TRUE
"Frédéric BARBIER","m","PS","fred_barbier","Député","MP","417049363",780,1488,2011,"2015-05-25",1286,1488,TRUE
"Julia ABRAHAM","f","FN","jabrahamfn","Conseillère municipale","Local","501133559",50,1486,2012,"2015-04-01",1190,1486,TRUE
"Nicole GUEDJ","f","UMP","nicoleguedj","Conseillère municipale, Conseillère régionale","Local","185571761",1969,1485,2010,"2013-07-19",1731,1489,FALSE
"Marc-Etienne LANSADE","m","FN","lansade","Maire","Local","60265279",1530,1480,2009,"2015-04-19",2133,1479,TRUE
"Olivier AUDIBERT TROIN","m","UMP","olivieraudibert","Maire adjoint, Président d'une Communauté d'agglomération, Député","MP","456766294",962,1472,2012,"2015-04-08",1239,1424,TRUE
"Dominique CHAUVEL","f","PS","deputeechauvel","Maire, Députée","MP","249564899",390,1464,2011,"2015-03-08",1570,1434,TRUE
"Jean-Luc BLEUVEN","m","PS","jeanlucbleunven","Député","MP","555333116",685,1464,2012,"2015-04-17",1137,1425,TRUE
"Gilles LURTON","m","UMP","gilleslurton","Conseiller municipal, Député","MP","516342405",1006,1463,2012,"2015-04-19",1179,1404,TRUE
"Yves ROME","m","PS","yvesrome","Sénateur","Senator","121062859",1054,1457,2010,"2015-03-17",1908,1454,TRUE
"Linda GOURJADE","f","PS","linda_gourjade","Députée","MP","474040661",172,1445,2012,"2015-04-15",1220,1391,TRUE
"Gilles CATOIRE","m","PS","gillescatoire","Maire","Local","79965823",1664,1444,2009,"2015-04-20",2062,1392,TRUE
"Jean-Sébastien VIALATTE","m","UMP","js_vialatte","Maire, Vice-Président d'une Communauté d'agglomération, Député","MP","588978078",3894,1444,2012,"2013-06-14",1100,1431,FALSE
"Jean-Paul DENANOT","m","PS","jpdenanot","Député européen","MEP","106446573",725,1440,2010,"2015-04-13",1956,1428,TRUE
