"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age","followers_sample"
"Sandrine HUREL","f","PS","sandrinehurel","Députée","539691398",229,2068,2012,"2015-04-21",1152,2013
"Fabien ROBERT","m","MODEM","fabienrobert","Maire adjoint, Conseiller communautaire","115870564",3119,2060,2010,"2015-04-21",1920,2008
"Patrick BEAUVILLARD","m","IND","pbeauvillard","Conseiller régional","105161521",5357,2059,2010,"2015-04-21",1956,2056
"Olivier DASSAULT","m","UMP","odassault","Député","796057206",1103,2058,2012,"2015-05-25",996,2058
"Yvan LACHAUD","m","UDI","yvan_lachaud","Maire adjoint, Président d'une Communauté d'agglomération","154818885",1201,2053,2010,"2015-04-21",1808,2010
"Hervé GAYMARD","m","UMP","hgaymard","Député","964928286",134,2044,2012,"2015-05-20",913,2044
"Maurice VINCENT","m","PS","mauricevincent_","Sénateur","358941090",3173,2026,2011,"2015-04-20",1373,2016
"Jean-Bernard BROS","m","PRG","jb_bros","Conseiller municipal","184803344",2861,2025,2010,"2015-04-21",1729,2015
"Alain GEST","m","UMP","alain_gest","Député, Président d'une Communauté d'agglomération","480272828",1790,2019,2012,"2015-04-20",1209,1956
"Claude GREFF","f","UMP","claudegreff","Conseillère municipale, Députée","497074191",721,2010,2012,"2015-04-03",1191,1962
"Anne GROMMERCH","f","UMP","annegrommerch","Vice-Président d'une Communauté d'agglomération, Conseillère régionale, Députée","440704680",836,2004,2011,"2015-04-17",1253,1952
"Etienne BLANC","m","UMP","blanc_etienne","Maire, Conseiller communautaire, Député","499128441",933,2001,2012,"2015-04-19",1188,1947
"Mathieu DARNAUD","m","UMP","mathdarnaud","Maire, Conseiller régional, Sénateur","342574994",2982,1993,2011,"2015-04-19",1399,1920
"François BONNEAU","m","PS","fbonneau","Président de région","80337820",694,1992,2009,"2015-04-21",2057,1931
"Philippe BIES","m","PS","philippebies","Député, Conseiller municipal, Conseiller communautaire","120805649",1942,1988,2010,"2015-04-21",1905,1948
"Aurélien SETBON","m","UDI","asebtontalence","Maire adjoint, Responsable politique national","435859251",837,1981,2011,"2015-04-10",1259,1980
"Sally CHADJAA","f","UMP","chadjaasally","Maire adjointe, Conseillère communautaire, Conseillère régionale","126890005",6067,1979,2010,"2015-04-21",1885,1957
"Nassimah DINDAR","f","UDI","nassimahdindar","Présidente du Conseil Départemental, Conseillère municipale","499445655",7825,1968,2012,"2015-04-17",1188,1854
"Laurent BERNIER","m","UMP","laurentbernier","Maire, Conseiller départemental","126773832",2687,1959,2010,"2015-04-21",1885,1912
"France JAMET","f","FN","jametfrance","Conseillère régionale, Conseillère municipale, Conseillère communautaire","966076399",520,1951,2012,"2015-04-20",913,1949
"Michel FRANCAIX","m","PS","michelfrancaix","Député","177108832",512,1932,2010,"2015-03-13",1748,1908
"François ANDRE","m","PS","francoisandre35","Conseiller départemental, Député","430662853",1069,1931,2011,"2015-04-21",1265,1894
"Bernard PERRUT","m","UMP","b_perrut","Maire, Vice-Président d'une Communauté d'agglomération, Député","556754160",892,1929,2012,"2015-04-19",1132,1772
"François PUPPONI","m","PS","fpupponi","Maire, Député","413819531",266,1929,2011,"2015-04-20",1286,1860
"Franck REYNIER","m","UDI","franckreynier","Maire, Président d'une Communauté d'agglomération, Député","82076380",1451,1928,2009,"2015-04-18",2050,1855
"Monique IBORRA","f","PS","moniqueiborra","Députée","372703035",803,1923,2011,"2015-04-11",1350,1895
"Jean-Léonce DUPONT","m","UDI","jldupont14","Sénateur, Président du Conseil Départemental","1280517445",1391,1909,2013,"2015-04-20",797,1867
"Danièle NOEL","f","MODEM","daniele_noel","Conseillère municipale, Conseillère communautaire","49739723",39662,1904,2009,"2015-04-21",2162,1904
"Marcel ROGEMONT","m","PS","marcelrogemont","Conseiller départemental, Député","119026515",425,1903,2010,"2015-04-14",1910,1871
"Françoise GROLET","f","FN","fgrolet","Conseillère régionale, Conseillère municipale","596222204",4486,1895,2012,"2015-04-21",1088,1889
"Eric ALAUZET","m","EELV","ericalauzet","Député","842102300",943,1888,2012,"2015-04-09",974,1851
"Philippe KEMEL","m","PS","philippekemel","Maire, Député","525720608",2053,1883,2012,"2015-04-21",1165,1844
"Cyril BOURDON","m","MODEM","bourdoncyril","Conseiller municipal","430280473",1559,1851,2011,"2015-04-16",1265,1847
"Florent BOUDIE","m","PS","florent_boudie","Député","245747441",1172,1837,2011,"2015-04-19",1574,1806
"Laurence SAUVAGE","f","FDG","sauvagelaurence","Conseillère régionale","315314184",3121,1836,2011,"2014-01-15",1444,1840
"Frédéric NIHOUS","m","UMP","fnihous","Maire adjoint, Conseiller régional","362484462",1310,1824,2011,"2015-04-21",1368,1812
"Laurence ABEILLE","f","EELV","laurenceabeille","Maire adjointe, Députée","455789179",861,1818,2012,"2015-04-21",1236,1673
"Gilles LEBRETON","m","FN","gilles_lebreton","Député européen","2463325740",650,1810,2014,"2015-04-21",395,1699
"Hamou BOUAKKAZ","m","PS","hamoubouakkaz","Sans mandat électif courant","303890113",2728,1807,2011,"2015-04-07",1463,1794
"Rodolphe THOMAS","m","MODEM","rodolphethomas","Maire, Conseiller départemental, Vice-Président d'une Communauté d'agglomération","93655977",406,1807,2009,"2015-04-14",2002,1757
"Dominique TIAN","m","UMP","dominique_tian","Député, Maire adjoint","529397593",319,1805,2012,"2015-04-17",1162,1713
"Dominique PLANCKE","m","EELV","domplancke","Conseiller régional","105495014",15413,1804,2010,"2015-04-21",1955,1778
"Jean-Marie BOCKEL","m","UDI","bockeljeanmarie","Sénateur, Président d'une Communauté d'agglomération","793641810",297,1797,2012,"2015-04-15",997,1790
"Sophie BUQUET-RENOLLAUD","f","PS","sophiebuquet","Sans mandat électif courant","39071854",10293,1793,2009,"2015-04-09",2206,1794
"Sophie ERRANTE","f","PS","sophieerrante","Députée","549319211",402,1782,2012,"2015-04-21",1141,1752
"Brigitte ALLAIN","f","EELV","brigitteallain","Députée","550973825",985,1773,2012,"2015-04-21",1139,1733
"Jean-Claude BOULARD","m","PS","j_c_boulard","Sénateur","343915508",836,1772,2011,"2015-05-23",1397,1772
"Agnès MARION","f","FN","amarion69","Conseillère municipale","1875944024",2624,1771,2013,"2015-04-21",615,1769
"Patrick VIGNAL","m","PS","patrickvignal","Conseiller municipal, Député","980242016",1975,1769,2012,"2015-04-21",906,1662
"Nicole AMELINE","f","UMP","nicoleameline","Députée","82585925",155,1762,2009,"2015-03-25",2048,1714
"Françoise MESNARD","f","PS","fmesnard","Vice-Présidente de région, Maire","122402814",2498,1759,2010,"2015-04-21",1900,1724
"Gil AVEROUS","m","UMP","gilaverous","Maire, Président d'une Communauté d'agglomération","57975246",1546,1754,2009,"2015-04-21",2137,1683
"Eddie AIT","m","PRG","eddieait_of","Conseiller régional, Maire","134439661",6099,1753,2010,"2015-04-21",1863,1754
"Jean-Jacques GUILLET","m","UMP","jjguillet","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional, Député","573459274",620,1748,2012,"2015-04-15",1113,1674
"Alexandre GUILLEMAUD","m","UMP","alexguillemaud","Conseiller municipal","314903544",6553,1742,2011,"2015-04-19",1444,1715
"Laurent LAFON","m","UDI","l_lafon","Maire, Conseiller régional, Vice-Président d'une Communauté d'agglomération","563128011",771,1737,2012,"2015-04-18",1125,1696
"Philippe NOGUES","m","PS","philippenogues","Député","337669071",647,1735,2011,"2015-04-18",1407,1647
"Jean-André LASSERRE","m","PS","jalasserre","Conseiller municipal","477520675",1292,1731,2012,"2015-04-21",1212,1684
"Elisabeth POCHON","f","PS","elisabethpochon","Conseillère municipale, Députée","426201331",2017,1730,2011,"2015-04-20",1270,1676
"Bruno GILLES","m","UMP","brunogilles13","Sénateur","493589985",445,1726,2012,"2015-05-20",1194,1726
"Bertrand PANCHER","m","UDI","bertrandpancher","Député","436780101",1568,1714,2011,"2015-05-22",1258,1715
"Thomas SIMONIAN","m","UDI","tsimonian","Sans mandat électif courant","177330456",3031,1710,2010,"2015-04-21",1747,1639
"Henri WEBER","m","PS","henriweber","Sans mandat électif courant","24901513",41,1709,2009,"2009-06-03",2260,1710
"Jean-Jacob BICEP","m","EELV","jeanjacobbicep","Sans mandat électif courant","69578244",1417,1700,2009,"2015-04-19",2096,1694
"Michel ZUMKELLER","m","UDI","michelzumkeller","Maire, Député","441892644",280,1700,2011,"2015-02-17",1252,1660
"Thierry ROBERT","m","MODEM","trobert974","Maire, Député","461870701",1293,1698,2012,"2015-04-12",1229,1673
"Jacques VALAX","m","PS","jvalax","Député","608061059",202,1696,2012,"2015-03-17",1075,1672
"Louis GISCARD D'ESTAING","m","UDI","lgiscardestaing","Maire, Vice-Président d'une Communauté d'agglomération","1358001992",877,1696,2013,"2015-04-19",768,1696
"Pierre-Yves LE BORGN","m","PS","pyleborgn","Député","191366432",606,1691,2010,"2015-04-16",1712,1638
"Anne BRISSAUD","f","UDI","annebrissaud","Conseillère municipale, Conseillère communautaire","426820833",1594,1684,2011,"2015-03-30",1269,1662
"Annick LE LOCH","f","PS","annick_leloch","Députée","556859694",836,1681,2012,"2015-04-19",1132,1651
"Frédérique MASSAT","f","PS","fmassat09","Députée","224537286",2166,1677,2010,"2015-04-20",1628,1675
"Jean-Yves CAULLET","m","PS","jycaullet","Député, Maire","500126025",1230,1677,2012,"2015-04-21",1187,1636
"Alain CHRETIEN","m","UMP","alainchretien","Maire, Député","254629290",506,1675,2011,"2015-04-15",1556,1638
"Claude DE GANAY","m","UMP","cdganay","Conseiller municipal, Président d'une Communauté d'agglomération, Député","424117102",601,1675,2011,"2015-04-18",1273,1636
"Virginie RECHER","f","FN","virginierecher","Conseillère municipale","422072841",7490,1670,2011,"2015-04-21",1275,1669
"Philippe KALTENBACH","m","PS","p_kaltenbach","Sénateur","438422936",2397,1668,2011,"2015-05-24",1256,1668
"Alexandra SIARRI","f","IND","alexandrasiarri","Maire adjointe, Conseillère régionale","30938577",4756,1666,2009,"2015-04-14",2232,1632
"Alain SUGUENOT","m","UMP","a_suguenot","Maire, Président d'une Communauté d'agglomération, Député","87711812",1792,1659,2009,"2015-04-21",2027,1619
"Alain LEBOEUF","m","UMP","a_leboeuf","Vice-Président du Conseil Départemental, Député","534130523",862,1653,2012,"2015-04-20",1158,1572
"Elie ABOUD","m","UMP","elie_aboud","Conseiller municipal, Député","556013270",316,1644,2012,"2015-04-20",1133,1341
"William DUMAS","m","PS","william_dumas","Député","516565399",649,1643,2012,"2015-04-17",1175,1606
"Renaud LAGRAVE","m","PS","renaudlagrave","Conseiller municipal, Vice-Président de région","70358850",2946,1642,2009,"2015-04-17",2093,1595
"Michel DELEBARRE","m","PS","micheldelebarre","Sénateur","310277581",722,1630,2011,"2015-04-17",1452,1619
"Philippine LANIESSE","f","MODEM","philippinelan","Conseillère municipale","398896560",7942,1628,2011,"2015-04-21",1306,1627
"Marc-Antoine JAMET","m","PS","ma_jamet","Maire, Vice-Président de région","618892357",2754,1623,2012,"2015-04-19",1063,1594
"Jean-Charles TAUGOURDEAU","m","UMP","jctaugourdeau","Maire, Conseiller communautaire, Député","214110691",1023,1608,2010,"2015-04-09",1657,1575
"Lucette LOUSTEAU","f","PS","lucettelousteau","Députée","544655150",789,1603,2012,"2015-04-20",1146,1562
"Philippe BAS","m","UMP","basphilippe","Sénateur","1358827794",988,1595,2013,"2015-04-21",768,1578
"Patricia SCHILLINGER","f","PS","schillinger2","Sénatrice","631035448",974,1589,2012,"2015-04-20",1050,1589
"Sabine BUIS","f","PRG","buissabine","Députée, Conseillère régionale","2283519480",2898,1588,2014,"2015-04-21",501,1587
"Richard YUNG","m","PS","senateurryung","Sénateur","221688080",882,1587,2010,"2015-04-17",1636,1555
"Sébastien LECORNU","m","UMP","seblecornu","Maire, Président du Conseil Départemental","363402480",2138,1565,2011,"2015-04-19",1366,1290
"Charles DE LA VERPILLIERE","m","UMP","delaverpilliere","Conseiller départemental, Député","115003417",574,1561,2010,"2015-04-15",1923,1518
"Damien MESLOT","m","UMP","dmeslot","Maire, Président d'une Communauté d'agglomération, Député","1496097229",609,1558,2013,"2015-04-08",715,1503
"Alain JOYANDET","m","UMP","ajoyandet","Sénateur","485852102",1380,1555,2012,"2015-05-25",1203,1555
"Jacques KOSSOWSKI","m","UMP","jakossowski","Maire, Député","456993474",752,1550,2012,"2015-04-15",1234,1502
"Brigitte BAREGES","f","UMP","brigittebareges","Maire, Présidente d'une Communauté d'agglomération, Conseillère départementale","103861165",982,1549,2010,"2015-03-05",1960,1529
"Olivier LONGEON","m","EELV","olivierlongeon","Conseiller régional","15725777",4980,1537,2008,"2015-04-21",2484,1503
"Agnès LE BRUN","f","UMP","agneslebrun","Maire","1004071460",736,1530,2012,"2015-04-16",895,1528
"Jean-Pierre DOOR","m","UMP","doorjean","Maire, Député","492616495",660,1512,2012,"2015-04-19",1195,1405
"Grégory SANSOZ","m","UMP","gregorysansoz","Conseiller municipal","134436166",14807,1504,2010,"2015-04-21",1863,1476
"Jean-Pierre DECOOL","m","UMP","jpdecool","Député","382129407",447,1502,2011,"2015-04-17",1334,1471
"Jacques COLOMBIER","m","FN","jcolombierfn","Conseiller municipal, Conseiller communautaire","1953524455",1750,1501,2013,"2015-04-21",591,1503
"Jean-Louis COSTES","m","UMP","jeanlouiscostes","Maire, Député","140086525",890,1500,2010,"2015-04-15",1847,1474
"Brigitte BOURGUIGNON","f","PS","bourguignonbrig","Maire adjointe, Députée","484754469",1131,1495,2012,"2015-04-19",1204,1440
"Fanny DOMBRE COSTE","f","PS","fdc3403","Députée","474789922",635,1495,2012,"2015-04-21",1215,1449
"Frédéric BARBIER","m","PS","fred_barbier","Député","417049363",780,1488,2011,"2015-05-25",1282,1488
"Julia ABRAHAM","f","FN","jabrahamfn","Conseillère municipale","501133559",50,1486,2012,"2015-04-01",1186,1486
"Nicole GUEDJ","f","UMP","nicoleguedj","Conseillère municipale, Conseillère régionale","185571761",1969,1485,2010,"2013-07-19",1727,1489
"Marc-Etienne LANSADE","m","FN","lansade","Maire","60265279",1530,1480,2009,"2015-04-19",2129,1479
"Olivier AUDIBERT TROIN","m","UMP","olivieraudibert","Maire adjoint, Président d'une Communauté d'agglomération, Député","456766294",962,1472,2012,"2015-04-08",1235,1424
"Dominique CHAUVEL","f","PS","deputeechauvel","Maire, Députée","249564899",390,1464,2011,"2015-03-08",1566,1434
"Jean-Luc BLEUVEN","m","PS","jeanlucbleunven","Député","555333116",685,1464,2012,"2015-04-17",1133,1425
"Gilles LURTON","m","UMP","gilleslurton","Conseiller municipal, Député","516342405",1006,1463,2012,"2015-04-19",1175,1404
"Yves ROME","m","PS","yvesrome","Sénateur","121062859",1054,1457,2010,"2015-03-17",1904,1454
"Linda GOURJADE","f","PS","linda_gourjade","Députée","474040661",172,1445,2012,"2015-04-15",1216,1391
"Gilles CATOIRE","m","PS","gillescatoire","Maire","79965823",1664,1444,2009,"2015-04-20",2058,1392
"Jean-Sébastien VIALATTE","m","UMP","js_vialatte","Maire, Vice-Président d'une Communauté d'agglomération, Député","588978078",3894,1444,2012,"2013-06-14",1096,1431
"Jean-Paul DENANOT","m","PS","jpdenanot","Député européen","106446573",725,1440,2010,"2015-04-13",1952,1428
"Hervé MAUREY","m","UDI","hmaurey","Sénateur","1055771058",1859,1434,2013,"2015-05-25",872,1435
"Pascale PRIGENT","f","FDG","pascaleprigent","Conseillère municipale","62552542",7853,1431,2009,"2015-04-21",2121,1392
"Michèle STRIFFLER","f","UDI","strifflerm","Conseillère municipale","477024981",367,1431,2012,"2015-02-02",1212,1431
"Philippe HOUILLON","m","UMP","phouillon","Député","945489566",628,1427,2012,"2015-05-23",923,1427
"Julie SOMMARUGA","f","PS","juliesommaruga","Députée","942329886",69,1426,2012,"2015-01-08",924,1409
"Cyril MOURIN","m","PRG","cyril_mourin","Maire adjoint","47297936",2443,1416,2009,"2015-04-18",2170,1410
"François DESMAZIERE","m","IND","desmaze","Conseiller municipal","18308902",2302,1412,2008,"2015-04-19",2345,1389
"Vaiana AYFENDJI","f","FN","vaianousht","Conseillère municipale","2757329549",938,1411,2014,"2015-04-21",267,1406
"Marielle GALLO","f","UDI","mariellegallo","Députée européenne","252650780",1161,1407,2011,"2014-03-23",1560,1403
"Abdelwaab LAKHDAR","m","FDG","waab13","Sans mandat électif courant","98641680",676,1403,2009,"2015-04-15",1980,1400
"Frank MOULY","m","FDG","fmouly","Conseiller municipal","23781194",2013,1402,2009,"2015-04-21",2266,1383
"Jean-Jacques CANDELIER","m","FDG","jjcandelier","Maire, Député","305507057",480,1400,2011,"2015-04-17",1460,1324
"Jean-Pierre LELEUX","m","UMP","jpleleux","Sénateur","307011829",693,1399,2011,"2015-05-11",1457,1399
"Philippe PLISSON","m","PS","plisson2012","Maire, Conseiller départemental, Président d'une Communauté d'agglomération, Député","599522435",294,1396,2012,"2014-05-04",1084,1393
"Vincent TISON","m","PS","vincenttison","Conseiller municipal","130495269",5783,1393,2010,"2015-04-21",1874,1365
"Sébastien NADOT","m","DVG","sebastiennadot","Sans mandat électif courant","1524756601",2019,1392,2013,"2015-04-18",707,1296
"Jean-Pierre GRAND","m","DVD","jeanpierregrand","Sénateur, Maire","186799138",808,1387,2010,"2015-04-17",1724,1387
"Geneviève GAILLARD","f","PS","gaillard_2014","Député","557621949",295,1380,2012,"2015-03-11",1131,1380
"Dominique LEFEBVRE","m","PS","lefebvreps","Conseiller municipal, Président d'une Communauté d'agglomération, Député","1289068188",281,1366,2013,"2015-02-14",794,1338
"André GATTOLIN","m","EELV","andregattolin","Sénateur","817061142",1614,1365,2012,"2015-04-21",986,1362
"Hugues FOUCAULT","m","UMP","huguesfoucault","Maire, Vice-Président d'une Communauté d'agglomération","75334251",12305,1360,2009,"2015-04-21",2075,1344
"Marie-Christine BLANDIN","f","EELV","mcblandin","Sénatrice","204265601",881,1360,2010,"2015-04-21",1680,1348
"Guillaume VOUZELLAUD","m","FN","gvzd","Conseiller municipal","53077778",3445,1358,2009,"2015-04-21",2153,1359
"Jean-Michel COUVE","m","UMP","jmcouve","Député","574491833",330,1358,2012,"2015-05-11",1112,1358
"Aymeric SEASSAU","m","FDG","aymericseassau ","Conseiller régional, Maire adjoint","392180866",4940,1355,2011,"2015-04-21",1317,1324
"Chantal BOURRAGUE","f","UMP","chbourrague","Conseillère municipale","110940156",1052,1354,2010,"2015-04-16",1937,1351
"Loïg RAOUL","m","PS","loig_raoul","Sans mandat électif courant","53901040",1137,1351,2009,"2015-04-19",2150,1343
"Virginie ROZIERE","f","PRG","vroziere","Députée européenne","2293287188",521,1347,2014,"2015-04-16",494,1346
"Gilles ARTIGUES","m","UDI","artiguesgilles","Maire adjoint, Vice-Président d'une Communauté d'agglomération","528961360",4064,1343,2012,"2015-04-20",1162,1306
"Antoine CARETTE","m","MODEM","antoine_k","Sans mandat électif courant, Responsable politique national","21196078",4204,1338,2009,"2015-04-14",2287,1338
"Arlette GROSSKOST","f","UMP","agrosskost","Vice-Présidente de région, Députée","538295315",243,1330,2012,"2015-04-16",1154,1296
"Yann LE DU","m","MODEM","yledu","Conseiller municipal","6274062",33181,1329,2007,"2015-04-21",2923,1326
"Gilbert LE BRIS","m","PS","gilbertlebris","Député","494120525",830,1319,2012,"2015-04-15",1194,1288
"Karin TOURMENTE-LEROUX","f","UDI","ktourmente","Conseillère municipale","49065228",6287,1318,2009,"2015-04-16",2165,1303
"Claudine LEPAGE","f","PS","claudinelepage","Sénateur","31151087",756,1316,2009,"2015-05-23",2232,1316
"François-Noël BUFFET","m","UMP","fnb_officiel","Sénateur","974131986",475,1310,2012,"2015-05-21",909,1310
"Georges PATIENT","m","PS","georgespatient","Sénateur, Maire","381996181",1685,1306,2011,"2015-04-21",1334,1290
"Jean-Marc TODESCHINI","m","PS","jm_todeschini","Secrétaire d'Etat","2887361529",312,1305,2014,"2015-04-21",184,1217
"Chantal GUITTET","f","PS","chantalguittet","Députée","478019144",404,1298,2012,"2015-04-19",1211,1252
"Colette LANGLADE","f","PS","langladecolette","Conseillère départementale, Députée","246262099",444,1297,2011,"2015-04-17",1573,1273
"Philippe GOMES","m","IND","philippegomesce","Député","408115726",901,1287,2011,"2015-04-21",1293,1267
"Bruno DRAPRON","m","UDI","brunodrapron","Maire adjoint, Conseiller régional","296393928",5275,1281,2011,"2015-04-20",1476,1232
"Gonzague MALHERBE","m","FN","gonzagmalherbe","Conseiller municipal","575652388",3737,1268,2012,"2015-04-21",1110,1269
"Julie LECHANTEUX","f","FN","jlechanteux","Maire adjointe","2909481429",633,1268,2014,"2015-04-21",169,1265
"Françoise COOLZAET","f","FN","fcoolzaet","Conseillère régionale, Conseillère municipale","1894416624",5314,1267,2013,"2015-04-21",610,1262
"Pascale LUCIANI-BOYER","f","UDI","paslucianiboyer","Conseillère municipale","102611618",2568,1267,2010,"2015-04-21",1964,1246
"Jean-Claude BLANCHARD","m","FN","blanchard2552","Conseiller municipal","246919889",11272,1266,2011,"2015-04-21",1571,1262
"Hugues FOURAGE","m","PS","huguesfourage","Conseiller municipal, Conseiller communautaire, Député","56100309",1289,1266,2009,"2015-04-21",2143,1224
"Cédric THOMA","m","UMP","cthoma","Conseiller municipal","63670861",3311,1264,2009,"2015-04-06",2117,1257
"Jean-Luc WARSMANN","m","UMP","warsmann","Maire, Conseiller régional, Député","94168587",37,1264,2009,"2015-04-14",1999,1243
"Yohann NEDELEC","m","PS","nedelecyohann","Maire, Vice-Président d'une Communauté d'agglomération","91389823",5838,1259,2009,"2015-04-20",2012,1225
"Eric STRAUMANN","m","UMP","ericstraumann","Président du Conseil Départemental, Député","54132631",67,1257,2009,"2014-12-17",2149,1228
"Gilbert ROGER","m","PS","gilbertroger_93","Sénateur","131550749",2682,1257,2010,"2015-04-21",1871,1245
"Valérie LETARD","f","UDI","valerieletard","Conseillère municipale, Présidente d'une Communauté d'agglomération, Sénatrice","102167972",15,1250,2010,"2015-01-07",1965,1218
"Lucas NEDELEC","m","EELV","lucas_ned","Sans mandat électif courant, Responsable politique national","121459141",3199,1248,2010,"2015-04-16",1903,1248
"Catherine DEROCHE","f","UMP","cderoche_senat","Sénatrice, Conseillère régionale","1358847770",1447,1245,2013,"2015-04-20",768,1208
"Olivier HENNO","m","UDI","ohenno","Maire, Conseiller départemental","246523968",478,1235,2011,"2015-04-21",1572,1195
"Pierre MERIAUX","m","EELV","pierremeriaux","Conseiller régional, Conseiller municipal","568253569",19140,1235,2012,"2015-04-21",1119,1187
"Cyrille DECHENOIX","m","UMP","cdechenoix","Sans mandat électif courant","133649641",1312,1234,2010,"2015-03-20",1865,1219
"Joël GUERRIAU","m","UDI","joel_guerriau","Maire, Conseiller communautaire, Sénateur","237728444",990,1233,2011,"2015-04-12",1593,1204
"Emmanuel HAMELIN","m","UMP","emmanuelhamelin","Conseiller municipal, Conseiller communautaire","435333860",587,1231,2011,"2015-04-11",1259,1207
"Ericka BAREIGTS","f","PS","ebareigts","Députée","34898575",1544,1230,2009,"2015-03-27",2222,1216
"Sylvie TOLMONT","f","PS","sylvietolmont","Maire adjointe, Conseillère départementale, Députée","456917253",3153,1221,2012,"2015-04-20",1234,1175
"Sylvie ROBERT","f","PS","sy_robert","Sénateur","459487511",237,1214,2012,"2015-05-22",1231,1214
"François LOOS","m","UDI","francoisloos","Vice-Président de région","198636674",381,1210,2010,"2015-02-27",1693,1201
"Monique ORPHE","f","PS","moniqueorphe","Conseillère municipale, Conseillère régionale, Députée","519525122",631,1197,2012,"2015-04-09",1172,1180
"Elisabeth POUCHELON","f","UMP","elispouchelon","Conseillère régionale","50929918",3934,1190,2009,"2015-04-21",2159,1158
"Jacques PELISSARD","m","UMP","pelissard","Maire, Président d'une Communauté d'agglomération, Député","114998828",8,1190,2010,"2012-12-01",1923,1175
"Eliane ASSASSI","f","FDG","elianeassassi","Sénatrice","81800139",262,1185,2009,"2015-04-21",2051,1174
"Jean-Paul GARRAUD","m","UMP","jpgarraud","Conseiller régional","92795265",655,1178,2009,"2015-04-20",2006,1174
"Danielle AUROI","f","EELV","danielleauroi","Députée","636374406",666,1177,2012,"2015-04-20",1044,1170
"Guillaume LACROIX","m","PRG","glacroix01","Maire adjoint, Vice-Président d'une Communauté d'agglomération","479317439",2574,1173,2012,"2015-04-19",1210,1167
"Bernard REYNES","m","UMP","bernardreynes","Maire, Président d'une Communauté d'agglomération, Député","76662684",342,1169,2009,"2012-06-15",2070,1164
"Germinal PEIRO","m","PS","germinalpeiro","Conseiller municipal, Conseiller départemental, Député","164317127",85,1159,2010,"2015-04-14",1782,1126
"François GROSDIDIER","m","UMP","grosdidiersenat","Sénateur","1931057509",945,1156,2013,"2015-05-21",599,1156
"Jean SPIRI","m","IND","jeanspiri","Maire adjoint, Vice-Président d'une Communauté d'agglomération","365961430",5142,1154,2011,"2015-04-21",1362,1132
"Baptiste CHAPUIS","m","PS","baptistechapuis","Sans mandat électif courant","10381732",3464,1152,2007,"2015-04-17",2744,1139
"Christian LE ROUX","m","UMP","christianleroux","Sans mandat électif courant","128866345",10127,1149,2010,"2015-04-21",1879,1110
"Jean-Luc LAURENT","m","DVG","jluc_laurent","Député, Maire","625311476",759,1148,2012,"2015-04-16",1056,1143
"Sandrine DOUCET","f","PS","doucet_sandrine","Député","827068873",1489,1141,2012,"2015-05-24",981,1141
"Marie-Hélène DES ESGAULX","f","UMP","mhdesesgaulx","Sénatrice, Maire","1429821811",1594,1141,2013,"2015-04-17",740,1127
"Yves BLEIN","m","PS","yves_blein","Député, Maire","1465704961",1087,1140,2013,"2015-04-21",726,1082
"Michel PIRON","m","UDI","mpirondepute","Député","1446374768",357,1139,2013,"2015-05-22",734,1143
"Suzanne TALLARD","f","PS","suzannetallard","Députée","448362923",218,1139,2011,"2014-07-11",1244,1127
"Françoise DUMAS","f","PS","fdumasdeputee","Député","485535439",1456,1137,2012,"2015-05-25",1203,1137
"Sophie MEVEL","f","FN","sophiemevel","Sans mandat électif courant","599142524",1555,1137,2012,"2015-04-21",1085,1137
"Sylvain BERRIOS","m","UMP","sy_berrios","Député","136895502",746,1136,2010,"2015-05-24",1856,1136
"Jean-Jacques VLODY","m","PS","jvlody","Député","242603803",427,1126,2011,"2015-04-05",1581,1113
"Stephan ROSSIGNOL","m","UMP","s_rossignol","Maire, Conseiller régional, Président d'une Communauté d'agglomération","432413111",468,1118,2011,"2015-04-21",1263,981
"Thierry BROCHOT","m","EELV","tbrochot","Conseiller régional","110084340",1716,1110,2010,"2015-04-20",1940,1050
"Jean BESSON","m","PS","bessonjean","Sénateur","78422142",1026,1108,2009,"2015-05-22",2063,1108
"Maryse JOISSAINS-MASINI","f","UMP","marysejoissains","Maire, Présidente d'une Communauté d'agglomération","78961204",147,1107,2009,"2015-04-20",2062,1069
"Hervé DE LEPINAU","m","FN","carpentrasrbm","Conseiller municipal","1503229705",670,1105,2013,"2015-04-20",713,1024
"Guy CHAMBEFORT","m","PS","guychambefort","Vice-Président d'une Communauté d'agglomération, Député","170688963",4295,1100,2010,"2015-04-21",1765,1084
"Jean-Claude CARLE","m","UMP","jc_carle","Sénateur","1530303457",861,1094,2013,"2015-05-25",705,1094
"Patrick LABAUNE","m","UMP","patricklabaune","Conseiller régional, Député","501762650",511,1089,2012,"2015-04-17",1186,1001
"Michel PY","m","UMP","michelpy","Maire, Conseiller communautaire, Conseiller régional","61173201",4096,1080,2009,"2015-04-21",2126,1054
"Pascal POPELIN","m","PS","pascalpopelin","Conseiller municipal, Député","1042924963",485,1076,2012,"2015-04-19",877,1041
"Cédric LECOMTE","m","MODEM","clswetchine","Maire adjoint","332436619",6817,1074,2011,"2015-04-21",1415,1074
"Vincent DELAHAYE","m","UDI","v_delahaye","Maire, Président d'une Communauté d'agglomération, Sénateur","264199387",484,1074,2011,"2015-04-21",1536,1013
