"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age"
"Guillaume LACROIX","m","PRG","glacroix01","Maire adjoint, Vice-Président d'une Communauté d'agglomération","479317439",2574,1173,2012,"2015-04-19",1210
"Guillaume LARRIVE","m","UMP","glarrive","Député","177662118",2199,7318,2010,"2015-04-18",1746
"Guy-Michel CHAUVEAU","m","PS","gmchauveau","Député","579260704",512,913,2012,"2015-03-27",1106
"Daniel GOLDBERG","m","PS","goldbergdaniel","Conseiller municipal, Député","32916973",2065,4951,2009,"2015-04-21",2228
"Brigitte GONTHIER-MAURIN","f","FDG","gonthier_maurin","Sénateur","2281815019",45,148,2014,"2015-05-12",502
"Gonzague MALHERBE","m","FN","gonzagmalherbe","Conseiller municipal","575652388",3737,1268,2012,"2015-04-21",1110
"Sylvie GOULARD","f","MODEM","goulardsylvie","Députée européenne","1113993006",929,4184,2013,"2015-04-21",852
"Christian GRANGIS","m","FN","grangis02","Conseiller régional","1052332219",544,557,2013,"2015-04-20",874
"Christophe GREBERT","m","MODEM","grebert","Conseiller municipal","6309432",24415,6768,2007,"2015-04-21",2922
"Grégoire DE FOURNAS","m","FN","gregdefournas","Conseiller départemental","2393776901",1144,795,2014,"2015-04-19",443
"Grégory CASSAGNEAU","m","PRG","gregorybaldass","Maire adjoint","1324778383",679,208,2013,"2015-04-16",782
"Grégory SANSOZ","m","UMP","gregorysansoz","Conseiller municipal","134436166",14807,1504,2010,"2015-04-21",1863
"François GROSDIDIER","m","UMP","grosdidiersenat","Sénateur","1931057509",945,1156,2013,"2015-05-21",599
"Françoise GROSSETETE","f","UMP","grossetetef","Députée européenne, Conseillère régionale","472043689",918,3590,2012,"2015-04-21",1218
"Guillaume MACHY","m","UDI","guillaume_machy","Sans mandat électif courant","197363623",29707,1010,2010,"2015-04-21",1697
"Guillaume GAROT","m","PS","guillaumegarot","Conseiller municipal, Député","374055885",2043,11460,2011,"2015-04-20",1347
"Guillaume LUCZKA","m","FN","guillaumeluczka","Conseiller municipal, Conseiller communautaire","1964587243",427,298,2013,"2015-04-10",586
"Guillaume MORIN","m","MODEM","gumorin","Conseiller municipal","583064336",25557,2213,2012,"2015-04-21",1102
"Gurvan MOAL","m","IND","gurvanmoal","Maire, Conseiller communautaire","216484030",349,42,2010,"2014-03-31",1650
"Guy DELCOURT","m","PS","guy_delcourt","Député","520215726",6271,2186,2012,"2015-04-20",1171
"Guy CHAMBEFORT","m","PS","guychambefort","Vice-Président d'une Communauté d'agglomération, Député","170688963",4295,1100,2010,"2015-04-21",1765
"Guy-Dominique KENNEL","m","UMP","guydokennel","Sénateur","1073809153",22,248,2013,"2015-05-13",866
"Guy TEISSIER","m","UMP","guyteissier","Président d'une Communauté d'agglomération, Député","570703871",1670,2774,2012,"2015-04-17",1116
"Guillaume VOUZELLAUD","m","FN","gvzd","Conseiller municipal","53077778",3445,1358,2009,"2015-04-21",2153
"Hervé KITEBA SIMO","m","UDI","h_ks","Conseiller municipal","51149158",3941,853,2009,"2015-04-21",2158
"Hamou BOUAKKAZ","m","PS","hamoubouakkaz","Sans mandat électif courant","303890113",2728,1807,2011,"2015-04-07",1463
"Harlem DESIR","m","PS","harlemdesir","Secrétaire d'Etat","24732180",2756,68179,2009,"2015-04-21",2260
"Henri DE RAINCOURT","m","UMP","hderaincourt","Sénateur, Président d'une Communauté d'agglomération","1004357299",134,993,2012,"2015-04-19",895
"Hélène GEOFFROY","f","PS","helenegeoffroy","Députée, Maire","1513606236",93,624,2013,"2015-04-11",711
"Henri JIBRAYEL","m","PS","henrijibrayel","Député, Conseiller départemental","266432967",1217,2106,2011,"2015-04-08",1532
"Henri WEBER","m","PS","henriweber","Sans mandat électif courant","24901513",41,1709,2009,"2009-06-03",2260
"Hervé MORIN","m","UDI","herve_morin","Maire, Président d'une Communauté d'agglomération, Député","34225599",4659,76286,2009,"2015-04-21",2224
"Hervé MARITON","m","UMP","hervemariton","Maire, Député","483087012",1994,14573,2012,"2015-04-21",1206
"Hervé PELLOIS","m","DVG","hervepellois","Député","920876347",613,1021,2012,"2015-04-15",934
"Hervé GAYMARD","m","UMP","hgaymard","Député","964928286",134,2044,2012,"2015-05-20",913
"Hervé MAUREY","m","UDI","hmaurey","Sénateur","1055771058",1859,1434,2013,"2015-05-25",872
"Jean-Pierre HERMAN","m","IND","hmcjph","Maire","327230024",345,33,2011,"2015-04-20",1424
"Hélène CONWAY","f","PS","hmouretconway","Sénatrice","305575260",1487,3989,2011,"2015-04-21",1460
"Hervé NOVELLI","m","UMP","hnovelli","Maire, Président d'une Communauté d'agglomération, Conseiller régional","63601156",569,12269,2009,"2015-04-18",2117
"Honoré PUIL","m","PRG","honorepuil","Président d'une Communauté d'agglomération","1942148251",323,348,2013,"2015-04-10",595
"Hubert FALCO","m","UMP","hubertfalco","Sénateur, Maire","2178364993",462,2460,2013,"2015-04-21",565
"Hugues FOUCAULT","m","UMP","huguesfoucault","Maire, Vice-Président d'une Communauté d'agglomération","75334251",12305,1360,2009,"2015-04-21",2074
"Hugues FOURAGE","m","PS","huguesfourage","Conseiller municipal, Conseiller communautaire, Député","56100309",1289,1266,2009,"2015-04-21",2143
"Hugues PORTELLI","m","UMP","huguesportellis","Sénateur","493915238",59,751,2012,"2015-05-13",1194
"Benoît BITEAU","m","PRG","identi_terre","Vice-Président de région","601028185",614,252,2012,"2015-04-21",1083
"Nordine IDIR","m","FDG","idirnordine","Sans mandat électif courant, Responsable politique national","354369488",1504,2105,2011,"2015-04-15",1381
"Corinne IMBERT","f","UMP","imbertcorinne17","Sénatrice, Maire","2153608734",686,514,2013,"2015-04-19",577
"Isabelle BRUNEAU","f","PS","isabellebrunea1","Députée, Maire adjointe","494342520",1209,413,2012,"2015-04-14",1193
"Jean-Claude BOULARD","m","PS","j_c_boulard","Sénateur","343915508",836,1772,2011,"2015-05-23",1397
"Jacqueline GOURAULT","f","MODEM","j_gourault","Sénateur","2841918969",53,553,2014,"2015-05-13",214
"Jean-Marc ROBERT","m","UDI","j_m_robert","Sans mandat électif courant","380221113",339,61,2011,"2015-04-18",1337
"Jean-Paul FOURNIER","m","UMP","j_paulfournier","Maire, Sénateur","1335981955",941,3639,2013,"2015-04-20",777
"Julia ABRAHAM","f","FN","jabrahamfn","Conseillère municipale","501133559",50,1486,2012,"2015-04-01",1186
"Jack LANG","m","PS","jack_lang","Sans mandat électif courant","1728870018",563,2112,2013,"2015-04-21",628
"Jacky DARNE","m","PS","jackydarne","Maire adjoint, Vice-Président d'une Communauté d'agglomération","469281174",540,389,2012,"2012-11-23",1221
"Jacky DEROMEDI","f","UMP","jackysingapore","Sénateur","147974770",250,238,2010,"2015-05-22",1826
"Jacques GILLOT","m","PS","jacques_gillot","Sénateur","2999842084",38,121,2015,"2015-03-27",119
"Jacques BIGOT","m","PS","jacquesbigot","Sénateur","76289383",185,615,2009,"2010-03-21",2071
"Jacques BOMPARD","m","IND","jacquesbompard","Député, Maire","990589826",1325,4396,2012,"2015-04-18",901
"Jacques CRESTA","m","PS","jacquescresta","Député","957135793",719,657,2012,"2015-04-10",917
"Jacques FERNIQUE","m","EELV","jacquesfernique","Conseiller municipal, Conseiller régional","102088558",2171,2123,2010,"2015-04-19",1966
"Jacques MOIGNARD","m","PS","jacquesmoignard","Maire, Président d'une Communauté d'agglomération, Député","1088557578",103,409,2013,"2015-04-14",861
"Jacques KOSSOWSKI","m","UMP","jakossowski","Maire, Député","456993474",752,1550,2012,"2015-04-15",1234
"Jean-André LASSERRE","m","PS","jalasserre","Conseiller municipal","477520675",1292,1731,2012,"2015-04-21",1212
"Jallal CHOUAOUI","m","UDI","jallalchouaoui","Maire adjoint, Conseiller communautaire","301821009",328,165,2011,"2015-04-15",1466
"France JAMET","f","FN","jametfrance","Conseillère régionale, Conseillère municipale, Conseillère communautaire","966076399",520,1951,2012,"2015-04-20",913
"Jean-Bernard BROS","m","PRG","jb_bros","Conseiller municipal","184803344",2861,2025,2010,"2015-04-21",1729
"Jean-Baptiste DEFRANCE","m","FN","jbdf33","Conseiller municipal","599537602",2533,611,2012,"2015-04-21",1084
"Jean-Baptiste LEMOYNE","m","UMP","jblemoyne","Sénateur","232511465",8615,3444,2010,"2015-05-24",1606
"Jacques-Bernard MAGNER","m","PS","jbmagner","Sénateur","590002232",1,53,2012,"2013-10-21",1095
"Jean-Claude CARLE","m","UMP","jc_carle","Sénateur","1530303457",861,1094,2013,"2015-05-25",705
"Jean-Claude FLORY","m","UMP","jc_flory","Maire, Vice-Président d'une Communauté d'agglomération","275591036",36,416,2011,"2015-04-13",1515
"Jean-Claude BOUCHET","m","UMP","jcbouchet","Maire, Député","224265528",65,599,2010,"2012-05-23",1629
"Jean-Christophe CAMBADELIS","m","PS","jccambadelis","Député","14658057",4333,29326,2008,"2015-04-20",2576
"Jean Claude CROZE","m","IND","jccroze","Maire, Vice-Président d'une Communauté d'agglomération","1012926728",380,119,2012,"2015-04-14",891
"Jean-Christophe FROMANTIN","m","UDI","jcfromantin","Député, Maire","34222231",3144,12511,2009,"2015-04-21",2224
"Jean-Claude GAUDIN","m","UMP","jcgaudin","Maire, Vice-Président d'une Communauté d'agglomération, Sénateur","34566426",1534,15680,2009,"2015-04-15",2223
"Jean-Claude GUIBAL","m","UMP","jcguibal","Maire, Vice-Président d'une Communauté d'agglomération, Député","266110087",425,1008,2011,"2015-01-08",1532
"Jacques CHEMINADE","m","IND","jcheminade","Sans mandat électif courant, Responsable politique national","150201042",3854,2954,2010,"2015-04-21",1820
"Jean-Christophe LAGARDE","m","UDI","jclagarde","Maire, Député","360680603",2860,16317,2011,"2015-04-14",1371
"Jacques COLOMBIER","m","FN","jcolombierfn","Conseiller municipal, Conseiller communautaire","1953524455",1750,1501,2013,"2015-04-21",591
"Jean-Charles TAUGOURDEAU","m","UMP","jctaugourdeau","Maire, Conseiller communautaire, Député","214110691",1023,1608,2010,"2015-04-09",1657
"Jean-Didier BERGER","m","UMP","jdbrg","Maire, Vice-Président d'une Communauté d'agglomération, Vice-Président du Conseil Départemental, Conseiller régional","413921053",1116,855,2011,"2015-04-15",1286
"Jean-David CIOT","m","PS","jdciot","Maire, Député","502316644",129,974,2012,"2015-04-19",1185
"Julien DIDRY","m","UDI","jdidry","Maire, Vice-Président d'une Communauté d'agglomération","84627494",1806,502,2009,"2015-04-19",2040
"Jean-Emmanuel ROBERT","m","UMP","je_robert","Conseiller municipal, Conseiller communautaire","212230612",1499,607,2010,"2015-04-21",1662
"Jean BIZET","m","UMP","jean_bizet","Sénateur","3092837476",89,201,2015,"2015-04-18",69
"Jean GRELLIER","m","PS","jean_grellier","Député","581634493",33,515,2012,"2012-06-17",1104
"Jean ARTHUIS","m","UDI","jeanarthuis","Député européen","110191018",1474,13183,2010,"2015-04-21",1939
"Jean-Claude LUCHE","m","UDI","jeanclaudeluche","Sénateur","2891822619",58,174,2014,"2015-05-23",181
"Jean COUDRAY","m","UDI","jeancoudray","Maire adjoint, Conseiller communautaire","75238693",2487,508,2009,"2015-04-21",2075
"Jean DESESSARD","m","EELV","jeandesessard","Sénateur","2169915501",46,614,2013,"2015-04-04",565
"Jean DIONIS","m","UDI","jeandionis","Maire, Président d'une Communauté d'agglomération","90245111",7334,4591,2009,"2015-04-20",2016
"Jean-Jacob BICEP","m","EELV","jeanjacobbicep","Sans mandat électif courant","69578244",1417,1700,2009,"2015-04-19",2096
"Jean LASSALLE","m","MODEM","jeanlassalle","Député","102722347",2767,6234,2010,"2015-04-21",1964
"Jean LEONETTI","m","UMP","jeanleonetti","Maire, Président d'une Communauté d'agglomération, Député","373380797",1854,14651,2011,"2015-04-20",1349
"Jean LEPETIT","m","IND","jeanlepetit50","Maire, Conseiller départemental, Conseiller communautaire","1978895312",12,52,2013,"2013-11-15",581
"Jean-Louis LEONARD","m","UMP","jeanlouileonard","Maire","370173101",54,287,2011,"2012-05-10",1355
"Jean-Louis BIANCO","m","PS","jeanlouisbianco","Sans mandat électif courant","241613876",620,5773,2011,"2015-04-21",1583
"Jean-Louis COSTES","m","UMP","jeanlouiscostes","Maire, Député","140086525",890,1500,2010,"2015-04-15",1847
"Jean-Louis TOURENNE","m","PS","jeanlouistouren","Sénateur","577857868",539,1045,2012,"2015-05-21",1108
"Jean-Luc BLEUVEN","m","PS","jeanlucbleunven","Député","555333116",685,1464,2012,"2015-04-17",1133
"Jean-Luc ROMERO","m","PS","jeanlucromero","Conseiller régional, Conseiller municipal","34737026",28349,61458,2009,"2015-04-21",2222
"Jean MALLOT","m","PS","jeanmallot","Conseiller régional","285008558",1503,2475,2011,"2015-04-18",1496
"Jean-Marc AYRAULT","m","PS","jeanmarcayrault","Député","28332028",3236,171110,2009,"2015-04-13",2244
"Jean-Marc PUJOL","m","UMP","jeanmarcpujol","Maire, Président d'une Communauté d'agglomération","628134866",1791,975,2012,"2015-04-21",1053
"Jean-Marie CAVADA","m","IND","jeanmariecavada","Député européen","378480926",1410,7197,2011,"2015-04-17",1340
"Jean-Marie TETART","m","UMP","jeanmarietetart","Maire, Conseiller communautaire, Vice-Président du Conseil Départemental, Député","471886242",627,978,2012,"2015-04-16",1218
"Jeanny MARC","f","PS","jeanny_marc","Maire, Conseillère communautaire","303270834",161,207,2011,"2014-12-04",1464
"Jean-Pierre GIRAN","m","UMP","jeanpierregiran","Maire, Député","191832590",3,608,2010,"2010-10-01",1711
"Jean-Pierre GRAND","m","DVD","jeanpierregrand","Sénateur, Maire","186799138",808,1387,2010,"2015-04-17",1724
"Jean ROATTA","m","UMP","jeanroatta","Député européen, Maire adjoint","1097681648",289,873,2013,"2015-04-13",858
"Jean SPIRI","m","IND","jeanspiri","Maire adjoint, Vice-Président d'une Communauté d'agglomération","365961430",5142,1154,2011,"2015-04-21",1362
"Jérôme CHARTIER","m","UMP","jechartier","Maire, Député","367186655",2844,11597,2011,"2015-04-21",1360
"Jelle LEMAITRE","m","DVD","jellelemaitre","Sans mandat électif courant","146984545",1220,691,2010,"2015-04-13",1828
"Jérôme BIGNON","m","UMP","jeromebignon","Sénateur","138014656",101,591,2010,"2012-12-19",1853
"Jérôme DURAIN","m","PS","jeromedurain","Sénateur","383161407",47,244,2011,"2015-05-20",1332
"Jérôme GUEDJ","m","PS","jeromeguedj","Conseiller départemental","26725581",5415,12371,2009,"2015-04-21",2251
"Jean-François COPE","m","UMP","jf_cope","Maire, Député","105116603",4958,199357,2010,"2015-04-21",1956
"Jean-François HUSSON","m","UMP","jf_husson","Sénateur","1565130361",155,661,2013,"2015-05-22",691
"Jean-François LAMOUR","m","UMP","jf_lamour","Député, Conseiller municipal","456524623",1743,7820,2012,"2015-04-14",1235
"Jean FERET","m","IND","jferet","Conseiller municipal, Conseiller communautaire","46967168",528,261,2009,"2015-04-21",2171
"Jean-François JALKH","m","FN","jfjalkh","Député européen","2862580192",365,1001,2014,"2015-04-21",201
"Jean-François MANCEL","m","UMP","jfmancel","Conseiller municipal, Président d'une Communauté d'agglomération, Député","409284332",2165,2715,2011,"2015-04-21",1292
"Jean-François MARTINS","m","MODEM","jfmartins","Maire adjoint","16735892",23603,5633,2008,"2015-04-21",2414
"Jean-Frédéric POISSON","m","DVD","jfpoisson78","Maire adjoint, Président d'une Communauté d'agglomération, Député","578114675",2509,7546,2012,"2015-04-17",1108
"Julien FREYBURGER","m","UMP","jfreyburger","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","37471387",516,726,2009,"2015-03-30",2212
"Jacques GROSPERRIN","m","UMP","jgrosperrin","Sénateur","579878272",706,624,2012,"2014-06-28",1106
"Jean-Jacques CANDELIER","m","FDG","jjcandelier","Maire, Député","305507057",480,1400,2011,"2015-04-17",1460
"Jean-Jacques GUILLET","m","UMP","jjguillet","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional, Député","573459274",620,1748,2012,"2015-04-15",1113
"Jean-Jacques GUITARD","m","FN","jjguitard06","Conseiller municipal, Conseiller communautaire","341000149",353,390,2011,"2015-04-16",1401
"Jean-Jack QUEYRANNE","m","PS","jjqueyranne","Président de région","32376481",2151,13902,2009,"2015-04-21",2229
"Jean-Jacques URVOAS","m","PS","jjurvoas","Député","345938366",2316,19053,2011,"2015-04-21",1394
"Jacques KRABAL","m","PRG","jkrabal","Député, Maire","1946847096",1800,940,2013,"2015-04-17",594
"Jérôme LAVRILLEUX","m","UMP","jlavrilleux","Député européen","1900013413",255,5946,2013,"2014-05-24",608
"Jean-Luc BENNAHMIAS","m","MODEM","jlbennahmias","Sans mandat électif courant","17404871",1525,7574,2008,"2015-04-17",2382
"Jean-Louis BORLOO","m","UDI","jlborloo","Sans mandat électif courant","279137479",1091,163925,2011,"2015-04-21",1507
"Jean-Louis DESTANS","m","PS","jldestans","Député","726194378",344,851,2012,"2015-04-20",1029
"Jean-Léonce DUPONT","m","UDI","jldupont14","Sénateur, Président du Conseil Départemental","1280517445",1391,1909,2013,"2015-04-20",797
"Julie LECHANTEUX","f","FN","jlechanteux","Maire adjointe","2909481429",633,1268,2014,"2015-04-21",168
"Jean-Louis GAGNAIRE","m","PS","jlgagnaire","Vice-Président de région, Député","117798111",8257,2856,2010,"2015-04-21",1913
"Jean-Luc MELENCHON","m","FDG","jlmelenchon","Député européen","80820758",11758,424239,2009,"2015-04-20",2055
"Jean-Luc MOUDENC","m","UMP","jlmoudenc","Maire, Président d'une Communauté d'agglomération","392096074",1606,5109,2011,"2015-04-16",1317
"Jean-Louis ROUMEGAS","m","EELV","jlroumegas","Député","234272306",557,2348,2011,"2015-04-20",1601
"Jean-Luc LAURENT","m","DVG","jluc_laurent","Député, Maire","625311476",759,1148,2012,"2015-04-16",1056
"Jean-Marie LE GUEN","m","PS","jm_leguen","Secrétaire d'Etat","369423300",2072,14782,2011,"2015-04-17",1356
"Jean-Marc TODESCHINI","m","PS","jm_todeschini","Secrétaire d'Etat","2887361529",312,1305,2014,"2015-04-21",184
"Jean-Michel BAYLET","m","PRG","jmbaylet","Conseiller municipal","321291985",1158,7852,2011,"2015-04-02",1434
"Jean-Marie BEFFARA","m","PS","jmbeffara","Député, Vice-Président de région","487428087",427,671,2012,"2015-04-20",1201
"Jean-Michel CLEMENT","m","PS","jmclement86","Député","393306373",132,692,2011,"2014-06-13",1315
"Jean-Michel COUVE","m","UMP","jmcouve","Député","574491833",330,1358,2012,"2015-05-11",1112
"Jean-Marc GERMAIN","m","PS","jmgermain","Député","85326869",2361,6898,2009,"2015-04-21",2037
"Jean-Michel GUERINEAU","m","FDG","jmguerineau","Conseiller municipal","1875336967",474,439,2013,"2015-01-25",615
"Jean-Michel HUMEAU","m","IND","jmichelhumeau","Conseiller municipal","394105577",85,46,2011,"2014-02-24",1314
"Jean-Marc ROUBAUD","m","UMP","jmroubaud2014","Maire, Président d'une Communauté d'agglomération","1944069535",274,252,2013,"2015-04-20",595
"Jean-Marie VILAIN","m","UDI","jmvilain","Conseiller municipal, Vice-Président d'une Communauté d'agglomération","335797039",1072,251,2011,"2015-04-21",1410
"Jean-Michel VILLAUME","m","PS","jmvillaume","Député","2280752737",733,543,2014,"2015-04-21",503
"Jean-Noël GUERINI","m","PS","jnguerini","Sénateur","120120335",1304,3196,2010,"2015-04-01",1907
"Joaquim PUEYO","m","PS","joaquimpueyo","Député","518851788",0,285,2012,NA,1172
"Joël GUERRIAU","m","UDI","joel_guerriau","Maire, Conseiller communautaire, Sénateur","237728444",990,1233,2011,"2015-04-12",1593
"Joël GIRAUD","m","PRG","joelgiraud05","Député","1906998314",158,524,2013,"2015-04-09",606
"Joëlle HUILLIER","f","PS","joellehuillier","Députée","618329123",226,471,2012,"2015-04-16",1063
"Joëlle MELIN","f","FN","joellemelinfn","Députée européenne, Conseillère municipale, Conseillère communautaire","2362654915",41,828,2014,"2015-04-21",453
"Johanna ROLLAND","f","PS","johanna_rolland","Maire, Présidente d'une Communauté d'agglomération","786659233",3050,7993,2012,"2015-04-19",1000
"José BOVE","m","EELV","josebove","Député européen","23339387",2054,38362,2009,"2015-04-21",2268
"Joseph DAUL","m","UMP","josephdaul","Député européen","83611277",629,4554,2009,"2015-04-20",2044
"Jean-Christophe VEYRINE","m","IND","jouy2014","Conseiller municipal","1735042380",250,107,2013,"2014-03-28",626
"Jean-Pierre CAFFET","m","PS","jp_caffet","Sénateur","986608590",137,650,2012,"2013-12-13",903
"Jean-Patrick GILLE","m","PS","jp_gille","Conseiller municipal, Député","505998825",3222,4488,2012,"2015-04-21",1183
"Jean-Pierre SUEUR","m","PS","jp_sueur","Sénateur","159497172",3477,4236,2010,"2015-04-21",1795
"Jean-Paul ANCIAUX","m","UMP","jpanciaux","Conseiller régional","75996218",230,471,2009,"2014-11-08",2072
"Jean-Paul BACQUET","m","PS","jpbacquet","Maire, Député","110950142",0,315,2010,NA,1937
"Jean-Pierre BALLIGAND","m","PS","jpballigand","Sans mandat électif courant","193755821",19,921,2010,"2014-01-26",1706
"Jean-Pierre BLAZY","m","PS","jpblazy","Député","449635096",6,380,2011,"2012-03-05",1243
"Jean-Pierre BOSINO","m","FDG","jpbosino","Sénateur","2603390226",373,327,2014,"2015-04-16",325
"Jean-Pierre DECOOL","m","UMP","jpdecool","Député","382129407",447,1502,2011,"2015-04-17",1334
"Jean-Paul DENANOT","m","PS","jpdenanot","Député européen","106446573",725,1440,2010,"2015-04-13",1952
"Jérôme PEYRAT","m","UMP","jpeyrat","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","49000480",5156,5540,2009,"2015-03-26",2165
"Jean-Paul GARRAUD","m","UMP","jpgarraud","Conseiller régional","92795265",655,1178,2009,"2015-04-20",2005
"Jean-Paul HUCHON","m","PS","jphuchon","Président de région","19618747",2254,29630,2009,"2015-04-21",2308
"Jean-Pierre TAITE","m","UMP","jpierre_taite","Maire, Président d'une Communauté d'agglomération, Conseiller régional","367809982",603,655,2011,"2015-04-18",1359
"Jean-Pierre LELEUX","m","UMP","jpleleux","Sénateur","307011829",693,1399,2011,"2015-05-11",1457
"Jean-Pierre MAGGI","m","PS","jpmaggi_depute","Maire, Conseiller communautaire, Député","1101441914",1305,463,2013,"2015-04-21",856
"Jean-Pierre MASSERET","m","PS","jpmasseret","Sénateur","423228943",970,2783,2011,"2015-05-21",1274
"Jean-Philippe MALLÉ","m","PS","jpmmalle","Député","821565966",231,659,2012,"2014-12-17",984
"Jean-Pierre PLANCADE","m","PRG","jpplancade","Sénateur","270919379",890,880,2011,"2014-04-11",1524
"Jean-Pierre RAFFARIN","m","UMP","jpraffarin","Sénateur","359979086",6038,97507,2011,"2015-04-21",1372
"Jean-Renaud ROY","m","PS","jr_roy","Sans mandat électif courant","88043188",37539,3995,2009,"2015-04-21",2025
"Jean-Richard SULZER","m","FN","jrsulzer","Conseiller régional, Maire adjoint","2334017449",1355,510,2014,"2015-04-19",470
"Jean-Sébastien VIALATTE","m","UMP","js_vialatte","Maire, Vice-Président d'une Communauté d'agglomération, Député","588978078",3894,1444,2012,"2013-06-14",1096
"Julien SANCHEZ","m","FN","jsanchez_fn","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","79458791",6175,7296,2009,"2015-04-21",2060
"Régis JUANICO","m","PS","juanico","Député","230495042",6039,7804,2010,"2015-04-20",1611
"Julien ACARD","m","FN","julienacard","Conseiller municipal, Conseiller communautaire","83920945",1397,643,2009,"2015-04-21",2042
"Julien AUBERT","m","UMP","julienaubert84","Député","520259649",581,411,2012,NA,1171
"Julien BAYOU","m","EELV","julienbayou","Conseiller régional","14830116",9261,10780,2008,"2015-04-21",2562
"Julien DRAY","m","PS","juliendray","Vice-Président de région","39798884",858,27897,2009,"2015-04-17",2202
"Julien WEIL","m","UMP","julienweil","Maire adjoint, Conseiller départemental","87897855",438,519,2009,"2015-04-16",2026
"Julie SOMMARUGA","f","PS","juliesommaruga","Députée","942329886",69,1426,2012,"2015-01-08",924
"Jacques VALAX","m","PS","jvalax","Député","608061059",202,1696,2012,"2015-03-17",1075
"Jean-Marie VANLERENBERGHE","m","MODEM","jvanlerenberghe","Sénateur","331678709",0,227,2011,NA,1417
"Jean-Jacques VLODY","m","PS","jvlody","Député","242603803",427,1126,2011,"2015-04-05",1581
"Jean-Vincent PLACE","m","EELV","jvplace","Sénateur","219361536",4614,30282,2010,"2015-04-19",1642
"Jean-Yves LE DRIAN","m","PS","jy_ledrian","Ministre","1055021191",519,16069,2013,"2015-04-20",873
"Jean-Yves CAULLET","m","PS","jycaullet","Député, Maire","500126025",1230,1677,2012,"2015-04-21",1187
"Kader ARIF","m","PS","kaderarif","Député","24904069",418,5585,2009,"2015-04-16",2260
"Marietta KARAMANLI","f","PS","karamanli72","Députée","509948730",59,739,2012,"2013-02-16",1180
"Karim GHACHEM","m","PS","karim_ghachem","Sans mandat électif courant","15979577",1684,639,2008,"2015-04-08",2464
"Karima DELLI","f","EELV","karimadelli","Députée européenne","92233525",1935,10932,2009,"2015-04-21",2008
"Karine BERGER","f","PS","karine_berger","Députée","402841247",4246,9551,2011,"2015-04-21",1300
"Kevin HERBIVO","m","UMP","kevinherbivo","Sans mandat électif courant","73106568",2922,811,2009,"2015-04-20",2083
"Karin TOURMENTE-LEROUX","f","UDI","ktourmente","Conseillère municipale","49065228",6287,1318,2009,"2015-04-16",2164
"Laurent LAFON","m","UDI","l_lafon","Maire, Conseiller régional, Vice-Président d'une Communauté d'agglomération","563128011",771,1737,2012,"2015-04-18",1124
"Ladislas PONIATOWSKI","m","UMP","l_poniatowski","Sénateur","3131026925",20,129,2015,"2015-04-14",54
"Françoise LABORDE","f","PRG","laborde_senat","Sénatrice","1429776210",1731,830,2013,"2015-04-20",740
"Louis-Armand DE BEJARRY","m","FN","ladebejarry","Conseiller municipal, Conseiller communautaire","46492664",238,878,2009,"2015-04-13",2173
"Christine LAGARDE","f","UMP","lagarde","Sans mandat électif courant","304909941",571,268685,2011,"2015-04-19",1461
"Bernard LALANDE","m","PS","lalandebernard","Sénateur","2584492322",358,370,2014,"2015-04-20",335
"Lamine N'DAW","m","PS","laminendaw","Sans mandat électif courant","15733432",3099,1010,2008,"2015-03-03",2484
"Élisabeth LAMURE","f","UMP","lamuree","Sénateur","1358830140",172,859,2013,"2015-05-21",768
"François LAMY","m","PS","lamy_f","Député","587296175",1047,9054,2012,"2015-04-20",1098
"Colette LANGLADE","f","PS","langladecolette","Conseillère départementale, Députée","246262099",444,1297,2011,"2015-04-17",1573
"Marc-Etienne LANSADE","m","FN","lansade","Maire","60265279",1530,1480,2009,"2015-04-19",2129
"Pierre LARROUTUROU","m","PS","larrouturou","Conseiller régional","18578222",3867,19258,2009,"2015-04-21",2333
"Laura BEROT","f","PS","lauraberot","Conseillère municipale, Conseillère communautaire","1471676588",48,108,2013,"2015-03-17",724
"Laura CHATEL","f","EELV","laurachatel","Sans mandat électif courant, Responsable politique national","446566930",272,569,2011,"2015-03-29",1246
"Laure HALLIGON","f","MODEM","laure496","Conseillère municipale","134512972",2793,445,2010,"2015-04-18",1862
"Laure DE LA RAUDIERE","f","UMP","lauredlr","Maire, Députée, Conseillère régionale","52764210",9033,15810,2009,"2015-04-21",2154
"Laurence ABEILLE","f","EELV","laurenceabeille","Maire adjointe, Députée","455789179",861,1818,2012,"2015-04-21",1236
"Laurence COHEN","f","FDG","laurencecohen94","Sénateur","2862097384",191,452,2014,"2015-05-23",201
"Laurent BUFFARD","m","UMP","laurent_buffard","Maire adjoint","249260873",1075,264,2011,"2015-01-18",1566
"Laurent BAUMEL","m","PS","laurentbaumel","Député","531036044",870,5125,2012,"2015-04-21",1161
"Laurent BERNIER","m","UMP","laurentbernier","Maire, Conseiller départemental","126773832",2687,1959,2010,"2015-04-21",1885
"Laurent DEJOIE","m","UMP","laurentdejoie","Conseiller régional","52193583",165,438,2009,"2015-01-30",2155
