"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age","followers_sample.x","followers_sample.y"
"Guy-Michel CHAUVEAU","m","PS","gmchauveau","Député","","sarthe","MP","579260704",512,913,2012,"2015-03-27",1127,913,913
"Luc LEANDRI","m","FDG","leandriluc","Conseiller régional","","bouches du rhone","Local","536166764",797,910,2012,"2015-05-11",1177,910,910
"Alain TOURRET","m","PRG","alaintourret","Maire, Député","moult","calvados","MP","538968658",269,906,2012,"2015-04-13",1174,885,885
"Thierry LE GAC","m","UMP","thierry_legac","Sans mandat électif courant","asnieres","hauts de seine","Else","39955031",9938,905,2009,"2015-04-20",2223,893,893
"Bruno CHAVANAT","m","UDI","brunochavanat","Conseiller municipal, Conseiller communautaire, Conseiller régional","rennes","ille et vilaine","Local","130416070",409,904,2010,"2014-09-19",1895,906,906
"Sylvie GODDYN","f","FN","sylvie_goddyn","Conseillère municipale, Députée européenne, Conseillère régionale","marcq en baroeul","nord","MEP","2598036859",118,903,2014,"2015-04-21",349,895,895
"Michel VERGNIER","m","PS","michelvergnier","Maire, Député","gueret","creuse","MP","423468747",280,900,2011,"2014-03-27",1295,889,889
"Matthieu CHAMUSSY","m","UMP","m_chamussy","Conseiller municipal, Conseiller communautaire","grenoble","isere","Local","525272633",673,898,2012,"2015-04-21",1187,877,877
"Alain ANZIANI","m","PS","aanziani","Sénateur","merignac","gironde","Senator","52751581",322,895,2009,"2015-05-06",2175,895,895
"Nadia AZOUG","f","EELV","nadiaazoug","Conseillère régionale, Conseillère municipale","pantin","seine saint denis","Local","405827986",464,895,2011,"2015-06-13",1317,895,895
"Thierry BENOIT","m","UDI","th_benoit35","Maire adjoint, Conseiller départemental, Député","fougeres","ille et vilaine","MP","1605436740",359,895,2013,"2015-04-15",696,873,873
"Philippe RICHERT","m","UMP","philrichert","Président de région","","bas rhin","Local","54637373",266,894,2009,"2011-11-12",2168,878,878
"Vincent CHRIQUI","m","UMP","vincentchriqui","Maire, Conseiller régional, Conseiller départemental","bourgoin jallieu","isere","Local","427227588",319,894,2011,"2015-06-12",1290,894,894
"Jocelyn BUREAU","m","PS","jocelynbureau","Conseiller régional, Conseiller municipal, Conseiller communautaire","saint herblain","loire atlantique","Local","1001415254",2476,893,2012,"2015-06-13",917,893,893
"Vincent EBLE","m","PS","vincenteble","Sénateur, Conseiller départemental","","seine et marne","Senator","460260217",225,891,2012,"2015-04-20",1252,888,888
"Anthony POULIN","m","EELV","anthopou","Conseiller municipal","besancon","doubs","Local","111658795",2068,890,2010,"2015-06-14",1955,890,890
"Christophe PREMAT","m","PS","prematc","Député","","","MP","267351224",4649,888,2011,"2015-04-21",1551,826,826
"Odette HERVIAUX","f","PS","oherviaux_senat","Sénatrice","","morbihan","Senator","1341389497",13831,886,2013,"2015-05-25",796,886,886
"Philippe JEAN-PIERRE","m","IND","philjeanpierre","Conseiller régional","","","Local","99907121",5403,885,2009,"2015-04-21",1995,869,869
"Damien OBRADOR","m","FN","damienobrador","Conseiller municipal","","","Local","37272303",3750,883,2009,"2015-04-17",2234,880,880
"Marc FESNEAU","m","MODEM","marcfesneau","Maire, Président d'une Communauté d'agglomération, Responsable politique national","","","Else","179477907",36,882,2010,"2011-03-03",1763,874,874
"Jean-Pierre PLANCADE","m","PRG","jpplancade","Sénateur","toulouse","haute garonne","Senator","270919379",890,880,2011,"2014-04-11",1545,879,879
"Claude RENOULT","m","IND","clauderenoult","Maire, Président d'une Communauté d'agglomération","saint malo","ille et vilaine","Local","498197282",502,878,2012,"2015-04-21",1210,838,838
"Louis-Armand DE BEJARRY","m","FN","ladebejarry","Conseiller municipal, Conseiller communautaire","maubeuge","nord","Local","46492664",238,878,2009,"2015-04-13",2194,877,877
"Michaël BULLARA","m","UMP","mbullara","Conseiller municipal","alfortville","val de marne","Local","59418237",2010,877,2009,"2015-04-20",2153,858,858
"Thierry VINCON","m","IND","thierry18200","Maire","saint amand montrond","cher","Local","541519547",8590,877,2012,"2015-04-21",1171,822,822
"Pierre BERAT","m","UMP","pberat","Conseiller régional","","rhone","Local","376388240",1645,874,2011,"2015-06-13",1364,873,873
"Xavier BONNEFONT","m","UMP","xavierbonnefont","Maire","angouleme","charente","Local","482889918",282,874,2012,"2015-04-20",1227,823,823
"Jean ROATTA","m","UMP","jeanroatta","Député européen, Maire adjoint","marseille","bouches du rhone","MEP","1097681648",289,873,2013,"2015-04-13",879,856,856
"Michel GRIGORI","m","UDI","michelgrigori","Conseiller municipal","rouffiac tolosan","haute garonne","Local","90866495",6101,873,2009,"2015-06-14",2035,873,873
"Pascal BRINDEAU","m","UDI","pascalbrindeau","Maire, Président d'une Communauté d'agglomération","vendome","loir et cher","Local","150607995",2460,873,2010,"2015-04-07",1840,864,864
"Fabien BENARD","m","MODEM","fabienbenard","Conseiller municipal","castagniers","alpes maritimes","Local","27726341",8050,870,2009,"2015-04-20",2267,867,867
"Marie-Line REYNAUD","f","PS","mlreynaud16","Députée","jarnac","charente","MP","494816955",189,869,2012,"2015-03-19",1214,848,848
"Michel SORDI","m","UMP","michel_sordi","Maire, Conseiller communautaire, Député","cernay","haut rhin","MP","557050488",171,868,2012,"2015-02-10",1153,854,854
"Catherine HERVIEU","f","EELV","cathervieu","Conseillère municipale, Conseillère communautaire","dijon","cote d or","Local","458571160",2080,866,2012,"2015-06-15",1253,866,866
"Franck MARLIN","m","UMP","franckmarlin","Maire, Député","etampes","essonne","MP","380990041",106,866,2011,"2015-02-12",1357,839,839
"Alain FOUSSERET","m","EELV","fousseretalain","Conseiller régional","","","Local","98164567",161,865,2009,"2015-04-04",2003,865,865
"Andrée BUCHMANN","f","EELV","andreebuchmann","Conseillère régionale, Vice-Présidente d'une Communauté d'agglomération, Conseillère municipale","schiltigheim","bas rhin","Local","45308935",116,861,2009,"2013-03-20",2199,861,861
"Thomas GASSILLOUD","m","IND","tgassilloud","Maire","saint symphorien sur coise","rhone","Local","207187853",11073,860,2010,"2015-06-11",1694,860,860
"Élisabeth LAMURE","f","UMP","lamuree","Sénatrice","","rhone","Senator","1358830140",172,859,2013,"2015-05-21",789,859,859
"Laurent DEGALLAIX","m","UDI","laudegallaix","Député, Maire, Vice-Président d'une Communauté d'agglomération, Responsable politique national, Conseiller régional","valenciennes","nord","MP","2342964785",499,859,2014,"2015-05-27",486,859,859
"Jean-Didier BERGER","m","UMP","jdbrg","Maire, Vice-Président d'une Communauté d'agglomération, Vice-Président du Conseil Départemental, Conseiller régional","clamart","hauts de seine","Local","413921053",1116,855,2011,"2015-04-15",1307,0,0
"Hervé KITEBA SIMO","m","UDI","h_ks","Conseiller municipal","savigny le temple","seine et marne","Local","51149158",3941,853,2009,"2015-04-21",2179,831,831
"Jean-Louis DESTANS","m","PS","jldestans","Député","","eure","MP","726194378",344,851,2012,"2015-04-20",1050,829,829
"Bruno HELIN","m","PS","brunohelin","Conseiller municipal, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","creteil","val de marne","Local","106389937",7091,844,2010,"2015-04-20",1973,837,837
"Corinne LEVELEUX-TEIXEIRA","f","PS","corinnelt","Conseillère municipale, Conseillère régionale","orleans","loiret","Local","241989465",3601,843,2011,"2015-04-21",1604,822,822
"Pascal-Eric LALMY","m","PRG","pe_lalmy","Conseiller municipal","osny","val d oise","Local","304385893",4069,843,2011,"2015-04-15",1483,845,845
"Sylvie GOY-CHAVENT","f","UDI","sgoychavent","Sénatrice","cerdon","ain","Senator","1867353348",3336,843,2013,"2015-05-25",638,843,843
"Danièle GIAZZI","f","UMP","danielegiazzi","Conseillère régionale, Conseillère municipale","paris","paris","Local","553627693",3296,839,2012,"2015-06-12",1157,839,839
"Michelle DEMESSINE","f","FDG","mdemessine","Sénatrice","lille","nord","Senator","1221891626",292,839,2013,"2015-05-20",839,839,839
"Philippe BOULLAND","m","UMP","phboulland","Maire","betz","oise","Local","587517694",501,835,2012,"2015-04-20",1119,834,834
"Thierry MOUILLAC","m","DVD","thierrymouillac","Sans mandat électif courant","","rhone","Else","48291725",5884,832,2009,"2015-04-20",2188,813,813
"Bertrand IRAGNE","m","FN","bertrand_iragne","Conseiller municipal, Conseiller communautaire","vannes","morbihan","Local","1439016650",2883,831,2013,"2015-06-14",757,831,831
"Françoise LABORDE","f","PRG","laborde_senat","Sénatrice","","haute garonne","Senator","1429776210",1731,830,2013,"2015-04-20",761,828,828
"Philippe RAPENEAU","m","UMP","phrapeneau","Conseiller régional, Maire adjoint, Président d'une Communauté d'agglomération","arras","pas de calais","Local","2811800202",722,830,2014,"2015-06-15",272,830,830
"Joëlle MELIN","f","FN","joellemelinfn","Députée européenne, Conseillère municipale, Conseillère communautaire","aubagne","bouches du rhone","MEP","2362654915",41,828,2014,"2015-04-21",474,827,827
"Damien MONCHAU","m","FN","damienmonchau","Conseiller municipal","venissieux","rhone","Local","302824541",2019,827,2011,"2015-06-14",1485,827,827
"Antoine KARAM","m","PS","akaram973","Sénateur","","DOM TOM","Senator","931698511",190,826,2012,"2015-05-13",950,826,826
"Emmanuelle BECKER","f","FDG","manubecker","Conseillère municipale","paris","paris","Local","23807076",456,823,2009,"2015-06-13",2286,823,823
"Sophie ROBERT","f","FN","sophierobertfn","Conseillère régionale, Conseillère municipale, Conseillère communautaire","feurs","loire","Local","2219783084",514,822,2013,"2015-04-20",564,820,820
"Sophie CAMARD","f","EELV","sophiecamard","Conseillère régionale","","bouches du rhone","Local","1036811437",3440,820,2012,"2015-06-13",901,820,820
"Axel PONIATOWSKI","m","UMP","axelponiatowski","Député, Maire, Conseiller régional","l isle d adam","val d oise","MP","872426652",88,819,2012,"2015-05-25",977,819,819
"David WOJDOWSKI","m","FN","davidfn62","Conseiller municipal","oignies","pas de calais","Local","2357695879",7565,819,2014,"2015-06-11",477,819,819
"Michel LEFAIT","m","PS","mlefait","Député","calais","pas de calais","MP","84895558",155,819,2009,"2015-04-19",2060,790,790
"Raphaël QUINART","m","FN","raphquinart","Conseiller municipal","creteil","val de marne","Local","604434122",592,819,2012,"2015-04-17",1100,817,817
"Philippe REILHAC","m","PS","philippereilhac","Conseiller régional","limoges","haute vienne","Local","309205497",1760,817,2011,"2015-06-13",1474,817,817
"Aminata NIAKATE","f","EELV","aminataniakate","Conseillère municipale","vitry sur seine","val de marne","Local","401991605",938,813,2011,"2015-06-14",1323,813,813
"Kevin HERBIVO","m","UMP","kevinherbivo","Sans mandat électif courant","","somme","Else","73106568",2922,811,2009,"2015-04-20",2104,795,795
"Benjamin MATHEAUD","m","PS","bmatheaud","Conseiller municipal, Conseiller communautaire","ales","gard","Local","70119644",2570,809,2009,"2015-04-21",2115,803,803
"Romain CHERRIER","m","MODEM","romaincherrier","Conseiller municipal","ennordres","cher","Local","349886317",1621,808,2011,"2015-03-08",1408,808,808
"Frédéric BARDOUX","m","PRG","fbardoux","Conseiller municipal","reims","marne","Local","392658393",4437,807,2011,"2015-04-20",1337,804,804
"Raymond COUDERC","m","UMP","raymond_couderc","Conseiller municipal, Sénateur","","herault","Senator","84071417",667,805,2009,"2014-02-12",2063,799,799
"Gilles PENNELLE","m","FN","gillespennelle","Conseiller municipal, Conseiller communautaire","fougeres","ille et vilaine","Local","2175883022",1377,803,2013,"2015-04-20",587,804,804
"Alain MILON","m","UMP","senateurmilon","Sénateur","","vaucluse","Senator","1565113112",92,796,2013,"2015-02-19",712,796,796
"Grégoire DE FOURNAS","m","FN","gregdefournas","Conseiller départemental","","gironde","Local","2393776901",1144,795,2014,"2015-04-19",464,791,791
"Antoine VIEILLARD","m","MODEM","antvielliard","Conseiller départemental","saint julien en genevois","haute savoie","Local","47654792",813,793,2009,"2015-06-09",2190,793,793
"Dominique RICHARD","m","UDI","domric49","Conseiller régional","","maine et loire","Local","609727010",2148,793,2012,"2015-06-13",1094,793,793
"Noël MAMERE","m","EELV","noelmamere","Maire, Député","","","MP","69410374",1,791,2009,"2009-08-27",2117,790,790
"Pascal BLANC","m","UDI","pascalblanc_","Maire, Président d'une Communauté d'agglomération","bourges","cher","Local","360071870",2838,791,2011,"2015-06-11",1393,791,791
"Mounir SATOURI","m","EELV","mounirsatouri","Conseiller régional","","yvelines","Local","848826626",692,790,2012,"2015-06-08",991,790,790
"Marie-Pierre BADRE","f","UMP","mpbadre","Conseillère régionale, Maire adjointe","couilly pont aux dames","seine et marne","Local","271367166",6230,790,2011,"2015-06-15",1544,790,790
"Xavier PERICAT","m","UMP","xavierpericat","Maire adjoint, Conseiller communautaire","argenteuil","val d oise","Local","124391791",7836,790,2010,"2015-04-21",1914,754,754
"Fabien BAZIN","m","PS","fabienbazin","Maire, Vice-Président du Conseil départemental","lormes","nievre","Local","137722601",2698,789,2010,"2015-06-10",1875,789,789
"Mireille GITTON-1","f","UDI","mireillegitton","Conseillère régionale, Maire adjointe, Conseillère municipale","clichy","hauts de seine","Local","527641050",5072,789,2012,"2015-06-13",1185,789,789
"Angélique DELAHAYE","f","UMP","delahaye_europe","Conseillère régionale, Députée européenne, Maire","saint martin le beau","indre et loire","MEP","2476048160",2547,784,2014,"2015-06-13",407,784,784
"Fabrice MOULIN","m","PRG","fm_prgparis","Maire adjoint","paris","paris","Local","339647694",5000,782,2011,"2015-04-21",1425,781,781
"Jean-Yves PETIT","m","EELV","jeanyvespetit","Conseiller régional","","bouches du rhone","Local","853640930",6001,781,2012,"2015-06-13",988,781,781
"Cédric TARTAUD-GINESTE","m","UMP","tartaud_gineste","Conseiller municipal","alfortville","val de marne","Local","52372261",433,780,2009,"2015-04-13",2176,760,760
"Grégory GARESTIER","m","UMP","ggarestier","Maire","maurepas","yvelines","Local","773903977",4815,777,2012,"2015-06-11",1027,777,777
"Marie-Agnès HOUCK","f","FN","mahouck94","Conseillère municipale","creteil","val de marne","Local","302756671",3008,777,2011,"2015-04-21",1485,776,776
"Christine ESPERT","f","MODEM","christineespert","Sans mandat électif courant, Responsable politique national","","pyrenees orientales","Else","124123830",287,776,2010,"2015-05-23",1915,776,776
"Olivier GIRARDIN","m","PS","ogirardin1968","Conseiller régional, Maire","saint luc","aube","Local","245253799",1687,776,2011,"2015-06-13",1596,776,776
"Didier MANDELLI","m","UMP","didiermandelli","Sénateur, Maire, Président d'une Communauté d'agglomération","","vendee","Senator","291264369",387,775,2011,"2015-04-09",1505,716,716
"Christian MONTEGU","m","MODEM","Ibicot","Conseiller municipal","villeurbanne","rhone","Local","412992147",3900,774,2011,"2015-06-14",1308,774,774
"François MARC","m","PS","fmarc_senat","Sénateur","","finistere","Senator","2203161948",358,774,2013,"2015-05-22",573,774,774
"Mireille D'ORNANO","f","FN","mireilledornano","Députée européenne, Conseillère municipale","grenoble","isere","MEP","2828047772",317,773,2014,"2015-04-21",265,688,688
"Jérôme IMPELLIZZIERI","m","PS","jeromeimpe","Conseiller régional, Conseiller municipal","emerainville","val de marne","Local","55201766",545,771,2009,"2015-06-15",2167,771,771
"Anthony GARENAUX","m","FN","anthonygarenaux","Conseiller municipal","lyon","rhone","Local","244874469",10606,770,2011,"2015-04-20",1597,772,772
"Clément ROSSIGNOL","m","EELV","clemrossignol","Conseiller municipal, Conseiller communautaire","begles","gironde","Local","125306281",911,768,2010,"2015-05-30",1911,768,768
"Guillaume VIMONT","m","EELV","g_vimont","Conseiller municipal","clermont ferrand","puy de dome","Local","771145920",2708,767,2012,"2015-06-15",1028,767,767
"Aude LAVAIL-LAGARDE","f","UDI","audelavail","Conseillère régionale, Maire adjointe","saint denis","seine saint denis","Local","2396647845",2193,763,2014,"2015-06-15",463,763,763
"Adrien DEBEVER","m","MODEM","adriendebever","Maire adjoint","","gironde","Local","64988154",854,762,2009,"2015-04-05",2133,753,753
"Thierry VOITELLIER","m","UDI","tvoitellier","Maire adjoint, Conseiller communautaire","versailles","yvelines","Local","330190626",1694,762,2011,"2015-06-14",1440,762,762
"Anne-Sophie GODFROY","f","MODEM","annesogodfroy","Maire adjointe","paris","paris","Local","54262687",3118,761,2009,"2015-04-19",2170,759,759
"Bernard GAUDUCHEAU","m","UDI","bgauducheau","Conseiller régional, Maire, Vice-Président d'une Communauté d'agglomération","vanves","hauts de seine","Local","56330848",1143,761,2009,"2015-04-21",2163,758,758
"Francis ADOLPHE","m","PS","francisadolphe","Maire, Président d'une Communauté d'agglomération","carpentras","vaucluse","Local","342716426",1437,761,2011,"2015-04-21",1420,735,735
"Heidia MAOUI","f","PS","heidiamaoui","Conseillère régionale","","bouches du rhone","Local","115371229",1234,761,2010,"2015-05-23",1943,761,761
"Laki SOLA","m","UDI","lakisola","Conseiller municipal, Conseiller communautaire","villers les nancy","meurthe et moselle","Local","41250249",745,759,2009,"2015-06-14",2217,759,759
"Robert PICARD","m","UDI","rpicard","Conseiller municipal","rouen","seine maritime","Local","36765161",872,759,2009,"2015-06-13",2236,759,759
"Juliene DEVEZE","m","UDI","sofuture","Conseiller régional","","gard","Local","53894122",2326,758,2009,"2015-06-13",2171,758,758
"Jean-Claude CERVANTES-1","m","FDG","jccervantes63","Conseiller municipal","clermont ferrand","puy de dome","Local","1565302800",567,757,2013,"2015-06-04",712,757,757
"Gilles BATTAIL","m","UMP","gillesbattailt","Conseiller régional, Maire","dammarie les lys","seine et marne","Local","243708367",1885,756,2011,"2015-06-14",1600,756,756
"Christine PIRES BEAUNE","f","PS","cpiresbeaune","Conseillère municipale, Députée","","puy de dome","MP","938843677",766,755,2012,"2015-04-21",947,740,740
"Marie-France BECHTEL","f","DVG","mfbechtel","Députée, Responsable politique national","","aisne","MP","974283673",374,754,2012,"2015-04-14",930,742,742
"Isabelle FRANCOIS","f","FN","annonaypourtous","Conseillère municipale, Conseillère commaunautaire","annonay","ardeche","Local","563750397",1783,751,2012,"2015-06-14",1145,751,751
"Hugues PORTELLI","m","UMP","huguesportellis","Sénateur","","","Senator","493915238",59,751,2012,"2015-05-13",1215,751,751
"Karine GLOANEC MAURIN","f","PS","kgloanecmaurin","Vice-présidente de région","","loir et cher","Local","450592610",665,751,2011,"2015-06-09",1263,751,751
"Yann CROMBECQUE","m","PS","ycrombecque","Conseiller régional","","rhone","Local","137009328",538,751,2010,"2015-06-08",1877,751,751
"Nicolas BOUCHER","m","MODEM","nikolazboucher","Conseiller municipal","breteil","ille et vilaine","Local","90616733",2337,745,2009,"2015-04-18",2036,745,745
"Yves DETRAIGNE","m","UDI","yvesdetraigne","Sénateur, Maire","reims","marne","Senator","2224958981",940,745,2013,"2015-04-20",548,743,743
"Stéphane SAINT-ANDRE","m","PRG","andrsaint","Député","calais","pas de calais","MP","535168719",214,744,2012,"2015-04-17",1178,734,734
"Christian DUPESSEY","m","PS","cdupessey","Président d'une Communauté d'agglomération","annemasse","haute savoie","Local","1154470447",2119,743,2013,"2015-06-12",859,743,743
"Guillaume GUERIN","m","UMP","gg_guerin","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Conseiller régional","limoges","haute vienne","Local","1701561895",422,742,2013,"2015-04-21",658,656,656
"Gérard VANDENBROUCKE","m","PS","vandenbroucke_g","Président de région","","haute vienne","Local","3012204898",439,742,2015,"2015-04-21",133,674,674
"Marietta KARAMANLI","f","PS","karamanli72","Députée","","sarthe","MP","509948730",59,739,2012,"2013-02-16",1201,733,733
"Hervé BALLE","m","DVD","herveballe","Sans mandat électif courant, Responsable politique national","vincennes","val de marne","Else","79923200",1288,738,2009,"2015-05-23",2079,738,738
"Rudy L'ORPHELIN","m","EELV","rudylorphelin","Conseiller municipal, Conseiller communautaire","caen","calvados","Local","246483847",1173,737,2011,"2015-06-04",1593,737,737
"Fabienne D'ILLIERS","f","IND","fabdilliers","Maire adjointe","olivet","loiret","Local","47287834",2890,734,2009,"2015-04-21",2191,736,736
"Joëlle COTTENYE-FASTIER","f","UDI","joellecottenye","Vice-Présidente du Conseil départemental, Maire adjointe","hem","nord","Local","633045390",948,734,2012,"2015-06-12",1069,734,734
"Bernard CAZEAU","m","PS","bernardcazeau","Sénateur","","dordogne","Senator","1004299262",168,730,2012,"2015-03-25",916,723,723
"Philippe BAUMEL","m","PS","philippebaumel","Député","","saone et loire","MP","18973057",199,730,2009,"2015-04-08",2343,714,714
"Cedric LATTUADA","m","FDG","cedriclattuada","Conseiller municipal","reims","marne","Local","96421249",1677,729,2009,"2015-06-11",2010,729,729
"Cyril BOULLEAUX","m","DVG","cyril_boulleaux","Maire","villeneuve sur yonne","yonne","Local","201182136",4144,728,2010,"2015-06-11",1708,728,728
"Marta de CIDRAC","f","UMP","martadecidrac","Maire adjointe","saint germain en laye","yvelines","Local","405780971",2629,728,2011,"2015-04-21",1317,707,707
"Julien FREYBURGER","m","UMP","jfreyburger","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","","moselle","Local","37471387",516,726,2009,"2015-03-30",2233,701,701
"Patrice MARTIN-LALANDE","m","UMP","deputepml","Député","","loir et cher","MP","113459937",8,722,2010,"2013-04-17",1949,713,713
"Michel CATANEO","m","FN","michelcataneo","Conseiller municipal, Conseiller communautaire","marseille","bouches du rhone","Local","495014618",19103,722,2012,"2015-04-20",1214,720,720
"Didier CODORNIOU","m","PRG","didiercodorniou","Vice-Président de région, Maire","gruissan","aude","Local","465611615",262,719,2012,"2015-06-13",1246,719,719
"Gisèle BIÉMOURET","f","PS","giselebiemouret","Députée","","gers","MP","947822287",656,719,2012,"2015-05-22",943,719,719
"Patrick MIGNON","m","DVD","pamignon","Sans mandat électif courant, Responsable politique national","bayonne","pyrenees atlantiques","Else","127463262",7886,718,2010,"2015-05-29",1904,718,718
"Tania ASSOULINE","f","PS","tassouline","Conseillère régionale","montreuil","seine saint denis","Local","1915128594",1049,717,2013,"2015-06-14",624,717,717
"Eric DILLIES","m","FN","ericdillies","Conseiller régional","lille","nord","Local","2290975766",807,715,2014,"2015-06-13",517,717,717
"Francine BAVAY","f","EELV","bavay","Conseillère régionale","","hauts de seine","Local","63457405",491,710,2009,"2015-06-12",2139,710,710
"Claudine SCHMID","f","UMP","claudine_schmid","Députée","","","MP","415008577",677,710,2011,"2015-04-21",1305,692,692
"Gilles BOURDOULEIX","m","UDI","gbourdouleix","Député","cholet","maine et loire","MP","569864901",70,708,2012,"2012-07-11",1138,708,708
"Sylvie CANCELLONI","f","UDI","cancelloni","Sans mandat électif courant","puteaux","hauts de seine","Else","73863498",1947,707,2009,"2015-04-02",2101,704,704
"Stéphane FRIMAUDEAU","m","DVG","sfrimaudeau","Conseiller régional","","vendee","Local","463784454",2328,707,2012,"2015-06-15",1248,707,707
"Stéphane PRADILLON","m","UDI","stephanetours","Conseiller municipal, Conseiller communautaire","cormery","indre et loire","Local","521383853",3495,706,2012,"2015-06-12",1191,706,706
"Yannick BEDIN","m","FDG","yannickbedin","Conseiller municipal, Conseiller communautaire","bourges","cher","Local","46227121",4322,705,2009,"2015-04-20",2195,692,692
"Olivier BERTRAND","m","EELV","38olive1","Conseiller municipal, Conseiller départemental","grenoble","isere","Local","333257544",864,704,2011,"2015-06-14",1435,704,704
"Cyrille DEVOS","m","UDI","cyrdev76","Conseiller municipal","franqueville saint pierre","seine maritime","Local","587854788",266,704,2012,"2015-06-10",1118,704,704
"Benoît MARQUAILLE","m","PS","bmarquaille","Conseiller régional","","hauts de seine","Local","46521774",557,703,2009,"2015-06-09",2194,703,703
"Nadège CORNELOUP","f","UMP","nadegecorneloup","Maire adjointe, Conseillère communautaire","cergy","val d oise","Local","340446926",2174,703,2011,"2015-04-21",1423,688,688
"Guillaume DELBAR","m","UMP","gdelbar","Maire, Vice-Président d'une Communauté d'agglomération","roubaix","nord","Local","24720243",498,701,2009,"2015-06-10",2282,702,702
"Pierre AUGEY","m","FDG","pierreaugey","Maire, Conseiller départemental","fargues de langon","gironde","Local","467890013",174,701,2012,"2014-10-17",1243,701,701
"Nicolas BELLOIR","m","UMP","nicolasbelloir","Conseiller municipal, Conseiller communautaire, Conseiller départemental","saint malo","ille et vilaine","Local","333304260",1054,700,2011,"2015-04-21",1435,662,662
"Djamila SONZOGNI","f","EELV","sonzognidjamila","Conseillère régionale","","haut rhin","Local","273110475",863,698,2011,"2015-06-12",1540,698,698
"Fabrice DALONGEVILLE","m","PRG","fabdalongeville","Maire, Conseiller régional","","","Local","361204997",2626,697,2011,"2015-04-18",1391,694,694
"Bruno Nestor AZEROT","m","DVG","bnazerot","Député, Maire","sainte marie","DOM TOM","MP","1506150265",178,696,2013,"2015-05-13",733,696,696
"Guillaume MATHELIER","m","DVG","mathelierg","Conseiller communautaire, Maire","ambilly","haute savoie","Local","63156867",1210,696,2009,"2015-06-13",2140,696,696
"Sophie BRINGUY","f","EELV","bringuys","Vice-présidente de région","","sarthe","Local","1925946842",4298,694,2013,"2015-06-15",621,694,694
"Nicolas GUILLERME","m","UMP","n_guillerme","Conseiller municipal","reichstett","bas rhin","Local","126988205",10955,693,2010,"2015-04-21",1906,676,676
"Gabriel GAU","m","FDG","gabrielgau","Maire adjoint","paris","paris","Local","23933654",1524,692,2009,"2015-06-13",2286,692,692
"Jean-Michel CLEMENT","m","PS","jmclement86","Député","","","MP","393306373",132,692,2011,"2014-06-13",1336,686,686
"Jelle LEMAITRE","m","DVD","jellelemaitre","Sans mandat électif courant","rennes","ille et vilaine","Else","146984545",1220,691,2010,"2015-04-13",1849,668,668
"François DECOSTER","m","UDI","fdecoster","Maire, Conseiller régional, Président d'une Communauté d'agglomération","saint omer","pas de calais","Local","373989222",423,687,2011,"2015-06-15",1369,687,687
"Jean-Philippe MOREL","m","UDI","jphmorel","Conseiller municipal, Conseiller communautaire","longvic","cote d or","Local","85431197",811,687,2009,"2015-06-12",2057,687,687
"Martial SADDIER","m","UMP","martialsaddier","Maire, Député","","haute savoie","MP","2769842216",630,683,2014,"2015-04-21",293,611,611
"Etienne TETE","m","EELV","etiennetete","Conseiller régional, Conseiller municipal","lyon","rhone","Local","1134483272",168,682,2013,"2015-04-27",866,682,682
"Estelle TOUZIN","f","EELV","etouzin","Sans mandat électif courant","","","Else","361217597",1279,680,2011,"2015-04-17",1391,684,684
"Hicham AFFANE","m","PS","hichamaffane","Conseiller régional","","essonne","Local","114230643",245,679,2010,"2015-06-12",1947,679,679
"Marianne DURANTON","f","UDI","m_duranton","Maire adjointe","","essonne","Local","505578954",471,679,2012,"2015-01-29",1204,675,675
"Mourad SOUNI","m","UDI","mouradsouni","Conseiller municipal","dreux","eure et loir","Local","428276206",4477,678,2011,"2015-04-21",1289,675,675
"Stéphane MARTINEZ","m","UDI","stef_iauvsq","Conseiller municipal","montigny","yvelines","Local","263608031",4556,678,2011,"2015-06-11",1558,678,678
"Mustapha MAJDOUL","m","EELV","majdoul34","Conseiller municipal, Conseiller communautaire","montpellier","herault","Local","585061295",1181,677,2012,"2015-05-03",1121,677,677
"Hervé MENCHON","m","EELV","menchon_herve","Conseiller municipal","marseille","bouches du rhone","Local","954257539",3308,677,2012,"2015-06-13",939,677,677
"Florence BELLAMY","f","PS","flobellamy","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","","essonne","Local","396197600",1465,672,2011,"2015-04-20",1331,667,667
"Jean-Jacques COTTEL","m","PS","cotteljj","Maire, Député","calais","pas de calais","MP","879705997",413,671,2012,"2015-04-21",974,661,661
"Jean-Marie BEFFARA","m","PS","jmbeffara","Député, Vice-Président de région","","indre et loire","MP","487428087",427,671,2012,"2015-04-20",1222,639,639
"Philippe DOMINATI","m","UMP","phdominati","Sénateur","paris","paris","Senator","1222348645",116,666,2013,"2015-04-09",839,666,666
"Sylvie ANDRIEUX","f","IND","andrieux_sylvie","Députée","","bouches du rhone","MP","899981924",188,662,2012,"2015-02-16",965,660,660
"Jean-François HUSSON","m","UMP","jf_husson","Sénateur","nancy","meurthe et moselle","Senator","1565130361",155,661,2013,"2015-05-22",712,661,661
