"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age"
"Frédéric LEFEBVRE","m","UMP","flefebvre_ump","Député","","","MP","92548542",15796,36749,2009,"2015-04-21",2016
"Frédéric LETURQUE","m","UDI","fleturque","Maire, Vice-Président d'une Communauté d'agglomération","arras","pas de calais","Local","1187428428",2677,2297,2013,"2015-04-21",837
"Fleur PELLERIN","f","PS","fleurpellerin","Ministre","","","Else","38021678",3864,233208,2009,"2015-04-21",2220
"Florence BELLAMY","f","PS","flobellamy","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","","essonne","Local","396197600",1465,672,2011,"2015-04-20",1320
"Florence BRUTUS","f","PRG","florencebrutus","Conseillère régionale","","herault","Local","579116611",10,52,2012,"2012-05-23",1116
"Florent BOUDIE","m","PS","florent_boudie","Député","","gironde","MP","245747441",1172,1837,2011,"2015-04-19",1584
"François-Michel LAMBERT","m","EELV","fm_lambert","Député","","bouches du rhone","MP","522084022",7681,3954,2012,"2015-05-25",1179
"Fabrice MOULIN","m","PRG","fm_prgparis","Maire adjoint","paris","paris","Local","339647694",5000,782,2011,"2015-04-21",1413
"François MARC","m","PS","fmarc_senat","Sénateur","","finistere","Senator","2203161948",358,774,2013,"2015-05-22",561
"Frédérique MASSAT","f","PS","fmassat09","Députée","","ariege","MP","224537286",2166,1677,2010,"2015-04-20",1638
"Françoise MESNARD","f","PS","fmesnard","Vice-Présidente de région, Maire","saint jean d angely","charente","Local","122402814",2498,1759,2010,"2015-04-21",1909
"Frank MOULY","m","FDG","fmouly","Conseiller municipal","chelles","seine et marne","Local","23781194",2013,1402,2009,"2015-04-21",2275
"François-Noël BUFFET","m","UMP","fnb_officiel","Sénateur","","rhone","Senator","974131986",475,1310,2012,"2015-05-21",918
"Frédéric NIHOUS","m","UMP","fnihous","Maire adjoint, Conseiller régional","baudreix","pyrenees atlantiques","Local","362484462",1310,1824,2011,"2015-04-21",1377
"Stéphane PONCET","m","FN","fnvilleurbanne","Conseiller municipal","villeurbanne","rhone","Local","110366274",28289,2291,2010,"2015-04-21",1949
"Michèle FOURNIER-ARMAND","f","PS","fournier_armand","Députée","","vaucluse","MP","476162286",366,488,2012,"2015-05-21",1223
"François PARADOL","m","FN","fparadol","Conseiller municipal, Conseiller communautaire","vitry sur seine","val de marne","Local","33834010",149,337,2009,"2015-04-21",2235
"François PUPPONI","m","PS","fpupponi","Maire, Député","","","MP","413819531",266,1929,2011,"2015-04-20",1296
"Francis ADOLPHE","m","PS","francisadolphe","Maire, Président d'une Communauté d'agglomération","carpentras","vaucluse","Local","342716426",1437,761,2011,"2015-04-21",1408
"Franck HUETTE","m","EELV","franck_h66300","Conseiller municipal","","pyrenees orientales","Local","97297232",74,144,2009,"2015-02-26",1995
"Franck LOUVRIER","m","UMP","franck_louvrier","Conseiller régional, Conseiller municipal","","loire","Local","112778868",898,20503,2010,"2015-04-21",1940
"Franck CHEFDOR","m","UDI","franckchefdor","Sans mandat électif courant","","","Else","536796000",929,558,2012,"2015-04-13",1165
"Franck MARGAIN","m","DVD","franckmargain","Conseiller régional, Responsable politique national","paris","paris","Else","305827361",1949,2276,2011,"2015-05-28",1469
"Franck MARLIN","m","UMP","franckmarlin","Maire, Député","etampes","essonne","MP","380990041",106,866,2011,"2015-02-12",1345
"Franck PROUST","m","UMP","franckproust","Député européen, Maire adjoint","nimes","herault","MEP","327249605",3752,3149,2011,"2015-04-21",1434
"Franck REYNIER","m","UDI","franckreynier","Maire, Président d'une Communauté d'agglomération, Député","montelimar","drome","MP","82076380",1451,1928,2009,"2015-04-18",2060
"Franck RIESTER","m","UMP","franckriester","Maire, Député","","seine et marne","MP","406978622",1395,21014,2011,"2015-04-18",1304
"François ANDRE","m","PS","francoisandre35","Conseiller départemental, Député","","ille et vilaine","MP","430662853",1069,1931,2011,"2015-04-21",1274
"François BAROIN","m","UMP","francoisbaroin","Maire, Président d'une Communauté d'agglomération, Sénateur","troyes","aube","Senator","96093611",275,60043,2009,"2015-01-07",2001
"François FILLON","m","UMP","francoisfillon","Député","","","MP","551669623",6784,228951,2012,"2015-04-21",1148
"François KALFON","m","PS","francoiskalfon","Conseiller régional","","paris","Local","382027019",5084,5981,2011,"2015-04-21",1344
"François LOOS","m","UDI","francoisloos","Vice-Président de région","","bas rhin","Local","198636674",381,1210,2010,"2015-02-27",1703
"François MANDIL","m","EELV","francoismandil","Sans mandat électif courant","","","Else","2745541957",1128,452,2014,"2015-04-21",288
"François PATRIAT","m","PS","francoispatriat","Président de région, Sénateur","","","Senator","47915502",0,542,2009,NA,2178
"Francois VIAL","m","FN","francoisvial","Conseiller municipal, Conseiller départemental","calais","pas de calais","Local","345581415",396,384,2011,"2015-04-21",1404
"Françoise CASTEX","f","PS","frcastex","Sans mandat électif courant","","","Else","148281934",7403,3749,2010,"2015-04-01",1835
"François REBSAMEN","m","PS","frebsamen","Ministre, Conseiller municipal, Conseiller communautaire","dijon","cote d or","Else","72276456",6364,40149,2009,"2015-04-21",2095
"Frédéric BARBIER","m","PS","fred_barbier","Député","","doubs","MP","417049363",780,1488,2011,"2015-05-25",1291
"Fabrice FRICHET","m","IND","frichetfabrice","Conseiller municipal, Conseiller communautaire","","doubs","Local","71627421",4409,598,2009,"2015-04-21",2098
"Franck GUIOT","m","FN","frkguiot","Sans mandat électif courant","","essonne","Else","276112778",76851,6224,2011,"2015-04-21",1523
"François SOULABAILLE","m","EELV","fsoulabaille","Sans mandat électif courant","","","Else","50312356",36109,10913,2009,"2015-04-21",2170
"François VANNSON","m","UMP","fvannson","Député","","vosges","MP","571071036",59,392,2012,"2015-05-06",1125
"François-Xavier BELLAMY","m","IND","fxbellamy","Maire adjoint","versailles","yvelines","Local","261860968",2470,8616,2011,"2015-04-21",1550
"François-Xavier VILLAIN","m","UDI","fxvillain","Député","cambrai","nord","MP","494847902",0,256,2012,NA,1203
"François ZOCCHETTO","m","UDI","fzocchetto","Sénateur","laval","mayenne","Senator","1274683212",416,2196,2013,"2015-05-23",809
"Gaëtan DUSSAUSAYE","m","FN","g_dussausaye","Sans mandat électif courant, Responsable politique national","","","Else","1098578904",5222,3879,2013,"2015-04-20",867
"Gwendal ROUILLARD","m","PS","g_rouillard","Conseiller municipal, Député","lorient","morbihan","MP","856059444",1991,2762,2012,"2015-04-21",976
"Jean-Marc GABOUTY","m","UDI","gabouty2012","Sénateur","","","Senator","539001157",110,283,2012,"2015-03-31",1163
"Gabriel AMARD","m","FDG","gabrielamard","Sans mandat électif courant, Responsable politique national","","","Else","144631870",2083,2801,2010,"2015-05-24",1844
"Gaëlle LENFANT","f","PS","gaellelenfant","Vice-Présidente de région, Conseillère municipale","aix en provence","bouches du rhone","Local","326326834",5467,2242,2011,"2015-04-21",1435
"Gaël YANNO","m","UMP","gaelyanno","Conseiller municipal","noumea","landes","Local","394569613",76,357,2011,"2012-06-26",1323
"Gaétan MARZO","m","FN","gaetanmarzo","Conseiller municipal, Conseiller communautaire","creteil","val de marne","Local","2394573401",4091,443,2014,"2015-04-21",452
"Geneviève GAILLARD","f","PS","gaillard_2014","Députée","","deux sevres","MP","557621949",295,1380,2012,"2015-03-11",1141
"Christophe PIGUET","m","IND","gaillardmv","Conseiller municipal","","savoie","Local","2275934136",26,9,2014,"2014-03-21",516
"Jean-Marie FOSSIER","m","IND","gardonslecap","Maire, Vice-Président d'une Communauté d'agglomération","louvres","val d oise","Local","2225187108",33,7,2013,"2014-03-26",549
"Vincent GAREL","m","PRG","garelvg","Maire, Président d'une Communauté d'agglomération","castres","tarn","Local","719678578",215,209,2013,"2015-04-19",594
"Gauthier BOUCHET","m","FN","gauthierbouchet","Conseiller municipal, Conseiller communautaire","saint nazaire","loire atlantique","Local","80850071",3667,2581,2009,"2015-04-20",2064
"Guillaume BACHELAY","m","PS","gbachelay","Député","","seine maritime","MP","334953814",363,6233,2011,"2015-04-20",1421
"Gilles BOURDOULEIX","m","UDI","gbourdouleix","Député","cholet","maine et loire","MP","569864901",70,708,2012,"2012-07-11",1127
"Guillaume CHEVROLLIER","m","UMP","gchevrollier","Député","mayenne","mayenne","MP","504963196",812,920,2012,"2015-04-20",1193
"Gérald DARMANIN","m","UMP","gdarmanin","Maire, Député","tourcoing","nord","MP","209825928",4242,9490,2010,"2015-04-21",1678
"Gabriel DE PEYRECAVE ","m","FN","gdepeyrecave","Conseiller régional, Conseiller municipal","","","Local","2348604676",1442,450,2014,"2015-04-21",471
"Gérard LETAILLEUR","m","FDG","geletailleur","Sans mandat électif courant","petit couronne","seine maritime","Else","1520019098",19,16,2013,"2013-12-27",718
"Geneviève JEAN","f","PS","genevievejean84","Sénatrice","","","Senator","2172852169",1,17,2013,"2013-11-03",577
"Geoffroy BOULARD","m","UMP","geoffroyboulard","Maire adjoint, Conseiller communautaire","paris","paris","Local","85040540",8976,2829,2009,"2015-04-19",2048
"Georges FENECH","m","UMP","georgesfenech","Député, Conseiller municipal","","rhone","MP","388805808",1538,3965,2011,"2015-04-21",1332
"Georges PATIENT","m","PS","georgespatient","Sénateur, Maire","mana","alpes de haute provence","Senator","381996181",1685,1306,2011,"2015-04-21",1344
"Géraldine GUILPAIN","f","PRG","geraldine_gu","Sans mandat électif courant, Responsable politique national","","","Else","454701917",663,421,2012,"2015-04-20",1247
"Gérard LARCHER","m","UMP","gerard_larcher","Président du Sénat","","","Senator","1134643441",1435,4860,2013,"2015-04-21",854
"Gérard LONGUET","m","UMP","gerard_longuet","Sénateur","","","Senator","570989607",10,550,2012,"2012-06-11",1125
"Gérard CHERPION","m","UMP","gerardcherpion","Député","","vosges","MP","532466430",11,412,2012,"2012-05-10",1169
"Gérard COLLOMB","m","PS","gerardcollomb","Maire, Président d'une Communauté d'agglomération, Sénateur","lyon","rhone","Senator","11694252",4343,36599,2007,"2015-04-20",2711
"Gérard CORNU","m","UMP","gerardcornu","Sénateur","","eure et loir","Senator","774264626",76,552,2012,"2015-05-12",1015
"Gérard MILLET","m","UMP","gerardmillet","Maire, Conseiller communautaire","","","Local","158669808",1,6,2010,"2010-06-23",1807
"Gérard SEBAOUN","m","PS","gerardsebaoun","Député","","","MP","74196974",4159,2315,2009,"2015-04-21",2088
"Germinal PEIRO","m","PS","germinalpeiro","Conseiller municipal, Conseiller départemental, Député","","dordogne","MP","164317127",85,1159,2010,"2015-04-14",1791
"Guillaume GUERIN","m","UMP","gg_guerin","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Conseiller régional","limoges","haute vienne","Local","1701561895",422,742,2013,"2015-04-21",647
"Gaëtan GORCE","m","PS","ggorce","Conseiller municipal, Sénateur","","nievre","Senator","168565419",2671,7840,2010,"2015-04-21",1780
"Daniel GIBBS","m","UMP","gibbs_sxm","Député","","","MP","320146784",285,218,2011,"2015-04-16",1446
"Gil AVEROUS","m","UMP","gilaverous","Maire, Président d'une Communauté d'agglomération","chateauroux","indre","Local","57975246",1546,1754,2009,"2015-04-21",2146
"Gilbert COLLARD","m","FN","gilbertcollard","Député","","gard","MP","471163803",3004,27979,2012,"2015-04-21",1228
"Gilbert LE BRIS","m","PS","gilbertlebris","Député","","finistere","MP","494120525",830,1319,2012,"2015-04-15",1203
"Gilbert ROGER","m","PS","gilbertroger_93","Sénateur","","seine saint denis","Senator","131550749",2682,1257,2010,"2015-04-21",1880
"Gilles LEBRETON","m","FN","gilles_lebreton","Député européen","","","MEP","2463325740",650,1810,2014,"2015-04-21",404
"Gilles CARREZ","m","UMP","gillescarrez","Maire, Vice-Président d'une Communauté d'agglomération, Député","","marne","MP","513300752",485,3283,2012,"2015-04-21",1187
"Gilles CATOIRE","m","PS","gillescatoire","Maire","clichy","hauts de seine","Local","79965823",1664,1444,2009,"2015-04-20",2068
"Gilles LURTON","m","UMP","gilleslurton","Conseiller municipal, Député","saint malo","ille et vilaine","MP","516342405",1006,1463,2012,"2015-04-19",1185
"Gilles PARGNEAUX","m","PS","gillespargneaux","Député européen","","nord","MEP","24899436",2219,3949,2009,"2015-04-16",2269
"Gilles PENNELLE","m","FN","gillespennelle","Conseiller municipal, Conseiller communautaire","fougeres","ille et vilaine","Local","2175883022",1377,803,2013,"2015-04-20",576
"Gisèle BIÉMOURET","f","PS","giselebiemouret","Députée","","gers","MP","947822287",656,719,2012,"2015-05-22",931
"Georges LABAZÉE","m","PS","glabazee_senat","Sénateur","","pyrenees atlantiques","Senator","1310208470",85,311,2013,"2015-05-25",798
"Guillaume LACROIX","m","PRG","glacroix01","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Responsable politique national","","","Else","479317439",2574,1173,2012,"2015-04-19",1220
"Guillaume LARRIVE","m","UMP","glarrive","Député","","yonne","MP","177662118",2199,7318,2010,"2015-04-18",1756
"Guy-Michel CHAUVEAU","m","PS","gmchauveau","Député","","sarthe","MP","579260704",512,913,2012,"2015-03-27",1116
"Daniel GOLDBERG","m","PS","goldbergdaniel","Conseiller municipal, Député","","seine saint denis","MP","32916973",2065,4951,2009,"2015-04-21",2237
"Brigitte GONTHIER-MAURIN","f","FDG","gonthier_maurin","Sénatrice","","hauts de seine","Senator","2281815019",45,148,2014,"2015-05-12",512
"Gonzague MALHERBE","m","FN","gonzagmalherbe","Conseiller municipal","libourne","gironde","Local","575652388",3737,1268,2012,"2015-04-21",1120
"Sylvie GOULARD","f","MODEM","goulardsylvie","Députée européenne","","","MEP","1113993006",929,4184,2013,"2015-04-21",862
"Christian GRANGIS","m","FN","grangis02","Conseiller régional","","ardeche","Local","1052332219",544,557,2013,"2015-04-20",884
"Christophe GREBERT","m","MODEM","grebert","Conseiller municipal","puteaux","hauts de seine","Local","6309432",24415,6768,2007,"2015-04-21",2932
"Grégoire DE FOURNAS","m","FN","gregdefournas","Conseiller départemental","","gironde","Local","2393776901",1144,795,2014,"2015-04-19",453
"Grégory CASSAGNEAU","m","PRG","gregorybaldass","Maire adjoint","montech","tarn et garonne","Local","1324778383",679,208,2013,"2015-04-16",791
"Grégory SANSOZ","m","UMP","gregorysansoz","Conseiller municipal","","rhone","Local","134436166",14807,1504,2010,"2015-04-21",1873
"François GROSDIDIER","m","UMP","grosdidiersenat","Sénateur","","moselle","Senator","1931057509",945,1156,2013,"2015-05-21",608
"Françoise GROSSETETE","f","UMP","grossetetef","Députée européenne, Conseillère régionale","","rhone","MEP","472043689",918,3590,2012,"2015-04-21",1227
"Guillaume MACHY","m","UDI","guillaume_machy","Sans mandat électif courant","brest","finistere","Else","197363623",29707,1010,2010,"2015-04-21",1707
"Guillaume GAROT","m","PS","guillaumegarot","Conseiller municipal, Député","mayenne","mayenne","MP","374055885",2043,11460,2011,"2015-04-20",1357
"Guillaume LUCZKA","m","FN","guillaumeluczka","Conseiller municipal, Conseiller communautaire","charleville mezieres","ardennes","Local","1964587243",427,298,2013,"2015-04-10",596
"Guillaume MORIN","m","MODEM","gumorin","Conseiller municipal","vannes","morbihan","Local","583064336",25557,2213,2012,"2015-04-21",1112
"Gurvan MOAL","m","IND","gurvanmoal","Maire, Conseiller communautaire","","","Local","216484030",349,42,2010,"2014-03-31",1660
"Guy DELCOURT","m","PS","guy_delcourt","Député","calais","pas de calais","MP","520215726",6271,2186,2012,"2015-04-20",1181
"Guy CHAMBEFORT","m","PS","guychambefort","Vice-Président d'une Communauté d'agglomération, Député","","allier","MP","170688963",4295,1100,2010,"2015-04-21",1774
"Guy-Dominique KENNEL","m","UMP","guydokennel","Sénateur","","bas rhin","Senator","1073809153",22,248,2013,"2015-05-13",875
"Guy TEISSIER","m","UMP","guyteissier","Président d'une Communauté d'agglomération, Député","","bouches du rhone","MP","570703871",1670,2774,2012,"2015-04-17",1126
"Guillaume VOUZELLAUD","m","FN","gvzd","Conseiller municipal","lunel","herault","Local","53077778",3445,1358,2009,"2015-04-21",2162
"Hervé KITEBA SIMO","m","UDI","h_ks","Conseiller municipal","savigny le temple","seine et marne","Local","51149158",3941,853,2009,"2015-04-21",2168
"Hamou BOUAKKAZ","m","PS","hamoubouakkaz","Sans mandat électif courant","","","Else","303890113",2728,1807,2011,"2015-04-07",1472
"Harlem DESIR","m","PS","harlemdesir","Secrétaire d'Etat","","","Local","24732180",2756,68179,2009,"2015-04-21",2270
"Henri DE RAINCOURT","m","UMP","hderaincourt","Sénateur, Président d'une Communauté d'agglomération","","yonne","Senator","1004357299",134,993,2012,"2015-04-19",904
"Hélène GEOFFROY","f","PS","helenegeoffroy","Députée, Maire","vaulx en velin","rhone","MP","1513606236",93,624,2013,"2015-04-11",720
"Henri JIBRAYEL","m","PS","henrijibrayel","Député, Conseiller départemental","paris","paris","MP","266432967",1217,2106,2011,"2015-04-08",1542
"Henri WEBER","m","PS","henriweber","Sans mandat électif courant","","","Else","24901513",41,1709,2009,"2009-06-03",2269
"Hervé MORIN","m","UDI","herve_morin","Maire, Président d'une Communauté d'agglomération, Député","epaignes","eure","MP","34225599",4659,76286,2009,"2015-04-21",2234
"Hervé BALLE","m","DVD","herveballe","Sans mandat électif courant, Responsable politique national","vincennes","val de marne","Else","79923200",1288,738,2009,"2015-05-23",2068
"Hervé MARITON","m","UMP","hervemariton","Maire, Député","","drome","MP","483087012",1994,14573,2012,"2015-04-21",1215
"Hervé PELLOIS","m","DVG","hervepellois","Député","","morbihan","MP","920876347",613,1021,2012,"2015-04-15",944
"Hervé GAYMARD","m","UMP","hgaymard","Député","","savoie","MP","964928286",134,2044,2012,"2015-05-20",923
"Hervé MAUREY","m","UDI","hmaurey","Sénateur","bernay","eure","Senator","1055771058",1859,1434,2013,"2015-05-25",882
"Jean-Pierre HERMAN","m","IND","hmcjph","Maire","saint jean de niost","ain","Local","327230024",345,33,2011,"2015-04-20",1434
"Hélène CONWAY","f","PS","hmouretconway","Sénatrice","","","Senator","305575260",1487,3989,2011,"2015-04-21",1469
"Hervé NOVELLI","m","UMP","hnovelli","Maire, Président d'une Communauté d'agglomération, Conseiller régional","","indre et loire","Local","63601156",569,12269,2009,"2015-04-18",2127
"Honoré PUIL","m","PRG","honorepuil","Président d'une Communauté d'agglomération","rennes","ille et vilaine","Local","1942148251",323,348,2013,"2015-04-10",605
"Hubert FALCO","m","UMP","hubertfalco","Sénateur, Maire","toulon","var","Senator","2178364993",462,2460,2013,"2015-04-21",574
"Hugues FOUCAULT","m","UMP","huguesfoucault","Maire, Vice-Président d'une Communauté d'agglomération","levroux","indre","Local","75334251",12305,1360,2009,"2015-04-21",2084
"Hugues FOURAGE","m","PS","huguesfourage","Conseiller municipal, Conseiller communautaire, Député","","vendee","MP","56100309",1289,1266,2009,"2015-04-21",2152
"Hugues PORTELLI","m","UMP","huguesportellis","Sénateur","","","Senator","493915238",59,751,2012,"2015-05-13",1204
"Benoît BITEAU","m","PRG","identi_terre","Vice-Président de région","","charente","Local","601028185",614,252,2012,"2015-04-21",1092
"Nordine IDIR","m","FDG","idirnordine","Sans mandat électif courant, Responsable politique national","","","Else","354369488",1504,2105,2011,"2015-04-15",1390
"Corinne IMBERT","f","UMP","imbertcorinne17","Sénatrice, Maire","beauvais","oise","Senator","2153608734",686,514,2013,"2015-04-19",587
"Isabelle BRUNEAU","f","PS","isabellebrunea1","Députée, Maire adjointe","issoudun","indre","MP","494342520",1209,413,2012,"2015-04-14",1203
"Jean-Claude BOULARD","m","PS","j_c_boulard","Sénateur","","sarthe","Senator","343915508",836,1772,2011,"2015-05-23",1407
"Jacqueline GOURAULT","f","MODEM","j_gourault","Sénatrice, Responsable politique national","","","Senator","2841918969",53,553,2014,"2015-05-13",223
"Jean-Marc ROBERT","m","UDI","j_m_robert","Sans mandat électif courant","alpes maritime","alpes maritimes","Else","380221113",339,61,2011,"2015-04-18",1347
"Jean-Paul FOURNIER","m","UMP","j_paulfournier","Maire, Sénateur","nimes","herault","Senator","1335981955",941,3639,2013,"2015-04-20",787
"Julia ABRAHAM","f","FN","jabrahamfn","Conseillère municipale","strasbourg","bas rhin","Local","501133559",50,1486,2012,"2015-04-01",1196
"Jack LANG","m","PS","jack_lang","Sans mandat électif courant","","","Else","1728870018",563,2112,2013,"2015-04-21",637
"Jacky DARNE","m","PS","jackydarne","Maire adjoint, Vice-Président d'une Communauté d'agglomération","rillieux la pape","rhone","Local","469281174",540,389,2012,"2012-11-23",1231
"Jacky DEROMEDI","f","UMP","jackysingapore","Sénatrice","","","Senator","147974770",250,238,2010,"2015-05-22",1835
"Jacques GILLOT","m","PS","jacques_gillot","Sénateur","","","Senator","2999842084",38,121,2015,"2015-03-27",128
"Jacques BIGOT","m","PS","jacquesbigot","Sénateur","","","Senator","76289383",185,615,2009,"2010-03-21",2081
"Jacques BOMPARD","m","IND","jacquesbompard","Député, Maire","","vaucluse","MP","990589826",1325,4396,2012,"2015-04-18",911
"Jacques CRESTA","m","PS","jacquescresta","Député","","pyrenees orientales","MP","957135793",719,657,2012,"2015-04-10",927
"Jacques FERNIQUE","m","EELV","jacquesfernique","Conseiller municipal, Conseiller régional","geispolsheim","bas rhin","Local","102088558",2171,2123,2010,"2015-04-19",1975
"Jacques MOIGNARD","m","PS","jacquesmoignard","Maire, Président d'une Communauté d'agglomération, Député","","tarn et garonne","MP","1088557578",103,409,2013,"2015-04-14",871
"Jacques KOSSOWSKI","m","UMP","jakossowski","Maire, Député","courbevoie","hauts de seine","MP","456993474",752,1550,2012,"2015-04-15",1244
"Jean-André LASSERRE","m","PS","jalasserre","Conseiller municipal","courbevoie","hauts de seine","Local","477520675",1292,1731,2012,"2015-04-21",1222
"Jallal CHOUAOUI","m","UDI","jallalchouaoui","Maire adjoint, Conseiller communautaire","creil","oise","Local","301821009",328,165,2011,"2015-04-15",1476
"France JAMET","f","FN","jametfrance","Conseillère régionale, Conseillère municipale, Conseillère communautaire","montpellier","herault","Local","966076399",520,1951,2012,"2015-04-20",922
"Jean-Bernard BROS","m","PRG","jb_bros","Conseiller municipal, Responsable politique national","paris","paris","Else","184803344",2861,2025,2010,"2015-04-21",1738
"Jean-Baptiste DEFRANCE","m","FN","jbdf33","Conseiller municipal","lormont","gironde","Local","599537602",2533,611,2012,"2015-04-21",1094
"Jean-Baptiste LEMOYNE","m","UMP","jblemoyne","Sénateur","","yonne","Senator","232511465",8615,3444,2010,"2015-05-24",1616
"Jacques-Bernard MAGNER","m","PS","jbmagner","Sénateur","","puy de dome","Senator","590002232",1,53,2012,"2013-10-21",1104
"Jean-Claude CARLE","m","UMP","jc_carle","Sénateur","","haute savoie","Senator","1530303457",861,1094,2013,"2015-05-25",715
"Jean-Claude FLORY","m","UMP","jc_flory","Maire, Vice-Président d'une Communauté d'agglomération","","ardeche","Local","275591036",36,416,2011,"2015-04-13",1524
"Jean-Claude BOUCHET","m","UMP","jcbouchet","Maire, Député","","vaucluse","MP","224265528",65,599,2010,"2012-05-23",1638
"Jean-Christophe CAMBADELIS","m","PS","jccambadelis","Député, Responsable politique national","paris","paris","MP","14658057",4333,29326,2008,"2015-04-20",2586
"Jean Claude CROZE","m","IND","jccroze","Maire, Vice-Président d'une Communauté d'agglomération","","savoie","Local","1012926728",380,119,2012,"2015-04-14",901
"Jean-Christophe FROMANTIN","m","UDI","jcfromantin","Député, Maire","neuilly","hauts de seine","MP","34222231",3144,12511,2009,"2015-04-21",2234
"Jean-Claude GAUDIN","m","UMP","jcgaudin","Maire, Vice-Président d'une Communauté d'agglomération, Sénateur","marseille","bouches du rhone","Senator","34566426",1534,15680,2009,"2015-04-15",2233
"Jean-Claude GUIBAL","m","UMP","jcguibal","Maire, Vice-Président d'une Communauté d'agglomération, Député","menton","alpes maritimes","MP","266110087",425,1008,2011,"2015-01-08",1542
"Jacques CHEMINADE","m","IND","jcheminade","Sans mandat électif courant, Responsable politique national","","","Else","150201042",3854,2954,2010,"2015-04-21",1830
"Jean-Christophe LAGARDE","m","UDI","jclagarde","Maire, Député, Responsable politique national","drancy","seine saint denis","MP","360680603",2860,16317,2011,"2015-04-14",1380
"Jacques COLOMBIER","m","FN","jcolombierfn","Conseiller municipal, Conseiller communautaire","bordeaux","gironde","Local","1953524455",1750,1501,2013,"2015-04-21",601
"Jean-Charles TAUGOURDEAU","m","UMP","jctaugourdeau","Maire, Conseiller communautaire, Député","","maine et loire","MP","214110691",1023,1608,2010,"2015-04-09",1666
"Jean-Didier BERGER","m","UMP","jdbrg","Maire, Vice-Président d'une Communauté d'agglomération, Vice-Président du Conseil Départemental, Conseiller régional","clamart","hauts de seine","Local","413921053",1116,855,2011,"2015-04-15",1296
"Jean-David CIOT","m","PS","jdciot","Maire, Député","aix en provence","bouches du rhone","MP","502316644",129,974,2012,"2015-04-19",1195
"Julien DIDRY","m","UDI","jdidry","Maire, Vice-Président d'une Communauté d'agglomération","verdun","meuse","Local","84627494",1806,502,2009,"2015-04-19",2049
"Jean-Emmanuel ROBERT","m","UMP","je_robert","Conseiller municipal, Conseiller communautaire","strasbourg","bas rhin","Local","212230612",1499,607,2010,"2015-04-21",1671
"Jean BIZET","m","UMP","jean_bizet","Sénateur","","manche","Senator","3092837476",89,201,2015,"2015-04-18",78
"Jean GRELLIER","m","PS","jean_grellier","Député","","deux sevres","MP","581634493",33,515,2012,"2012-06-17",1114
"Jean ARTHUIS","m","UDI","jeanarthuis","Député européen","","","MEP","110191018",1474,13183,2010,"2015-04-21",1949
"Jean-Claude LUCHE","m","UDI","jeanclaudeluche","Sénateur","","aveyron","Senator","2891822619",58,174,2014,"2015-05-23",191
"Jean COUDRAY","m","UDI","jeancoudray","Maire adjoint, Conseiller communautaire","saint malo","ille et vilaine","Local","75238693",2487,508,2009,"2015-04-21",2085
"Jean DESESSARD","m","EELV","jeandesessard","Sénateur, Responsable politique national","paris","paris","Senator","2169915501",46,614,2013,"2015-04-04",575
"Jean DIONIS","m","UDI","jeandionis","Maire, Président d'une Communauté d'agglomération","","lot et garonne","Local","90245111",7334,4591,2009,"2015-04-20",2026
"Jean-Jacob BICEP","m","EELV","jeanjacobbicep","Sans mandat électif courant","paris","paris","Else","69578244",1417,1700,2009,"2015-04-19",2105
"Jean LASSALLE","m","MODEM","jeanlassalle","Député, Responsable politique national","","pyrenees atlantiques","MP","102722347",2767,6234,2010,"2015-04-21",1973
"Jean LEONETTI","m","UMP","jeanleonetti","Maire, Président d'une Communauté d'agglomération, Député","antibes","alpes maritimes","MP","373380797",1854,14651,2011,"2015-04-20",1358
"Jean LEPETIT","m","IND","jeanlepetit50","Maire, Conseiller départemental, Conseiller communautaire","","manche","Local","1978895312",12,52,2013,"2013-11-15",590
"Jean-Louis LEONARD","m","UMP","jeanlouileonard","Maire","","","Local","370173101",54,287,2011,"2012-05-10",1364
"Jean-Louis BIANCO","m","PS","jeanlouisbianco","Sans mandat électif courant","","","Else","241613876",620,5773,2011,"2015-04-21",1593
"Jean-Louis COSTES","m","UMP","jeanlouiscostes","Maire, Député","","lot et garonne","MP","140086525",890,1500,2010,"2015-04-15",1856
"Jean-Louis TOURENNE","m","PS","jeanlouistouren","Sénateur","","ille et vilaine","Senator","577857868",539,1045,2012,"2015-05-21",1118
"Jean-Luc BLEUVEN","m","PS","jeanlucbleunven","Député","","finistere","MP","555333116",685,1464,2012,"2015-04-17",1143
"Jean-Luc ROMERO","m","PS","jeanlucromero","Conseiller régional, Conseiller municipal","paris","paris","Local","34737026",28349,61458,2009,"2015-04-21",2232
"Jean MALLOT","m","PS","jeanmallot","Conseiller régional","","","Local","285008558",1503,2475,2011,"2015-04-18",1506
"Jean-Marc AYRAULT","m","PS","jeanmarcayrault","Député","","loire atlantique","MP","28332028",3236,171110,2009,"2015-04-13",2253
"Jean-Marc PUJOL","m","UMP","jeanmarcpujol","Maire, Président d'une Communauté d'agglomération","","","Local","628134866",1791,975,2012,"2015-04-21",1063
"Jean-Marie CAVADA","m","IND","jeanmariecavada","Député européen","","","MEP","378480926",1410,7197,2011,"2015-04-17",1350
