"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age","followers_sample"
"Michel FRANCAIX","m","PS","michelfrancaix","Député","177108832",512,1932,2010,"2015-03-13",1719,1908
"François ANDRE","m","PS","francoisandre35","Conseiller départemental, Député","430662853",1069,1931,2011,"2015-04-21",1236,1894
"François PUPPONI","m","PS","fpupponi","Maire, Député","413819531",266,1929,2011,"2015-04-20",1257,1860
"Bernard PERRUT","m","UMP","b_perrut","Maire, Vice-Président d'une Communauté d'agglomération, Député","556754160",892,1929,2012,"2015-04-19",1103,1772
"Franck REYNIER","m","UDI","franckreynier","Maire, Président d'une Communauté d'agglomération, Député","82076380",1451,1928,2009,"2015-04-18",2021,1855
"Monique IBORRA","f","PS","moniqueiborra","Députée","372703035",803,1923,2011,"2015-04-11",1321,1895
"Jean-Léonce DUPONT","m","UDI","jldupont14","Sénateur, Président du Conseil Départemental","1280517445",1391,1909,2013,"2015-04-20",767,1867
"Danièle NOEL","f","MODEM","daniele_noel","Conseillère municipale, Conseillère communautaire","49739723",39662,1904,2009,"2015-04-21",2133,1904
"Marcel ROGEMONT","m","PS","marcelrogemont","Conseiller départemental, Député","119026515",425,1903,2010,"2015-04-14",1880,1871
"Françoise GROLET","f","FN","fgrolet","Conseillère régionale, Conseillère municipale","596222204",4486,1895,2012,"2015-04-21",1059,1889
"Eric ALAUZET","m","EELV","ericalauzet","Député","842102300",943,1888,2012,"2015-04-09",944,1851
"Philippe KEMEL","m","PS","philippekemel","Maire, Député","525720608",2053,1883,2012,"2015-04-21",1136,1844
"Cyril BOURDON","m","MODEM","bourdoncyril","Conseiller municipal","430280473",1559,1851,2011,"2015-04-16",1236,1847
"Florent BOUDIE","m","PS","florent_boudie","Député","245747441",1172,1837,2011,"2015-04-19",1545,1806
"Laurence SAUVAGE","f","FDG","sauvagelaurence","Conseillère régionale","315314184",3121,1836,2011,"2014-01-15",1414,1840
"Frédéric NIHOUS","m","UMP","fnihous","Maire adjoint, Conseiller régional","362484462",1310,1824,2011,"2015-04-21",1338,1812
"Laurence ABEILLE","f","EELV","laurenceabeille","Maire adjointe, Députée","455789179",861,1818,2012,"2015-04-21",1206,1673
"Gilles LEBRETON","m","FN","gilles_lebreton","Député européen","2463325740",650,1810,2014,"2015-04-21",365,1699
"Rodolphe THOMAS","m","MODEM","rodolphethomas","Maire, Conseiller départemental, Vice-Président d'une Communauté d'agglomération","93655977",406,1807,2009,"2015-04-14",1972,1757
"Hamou BOUAKKAZ","m","PS","hamoubouakkaz","Sans mandat électif courant","303890113",2728,1807,2011,"2015-04-07",1433,1794
"Dominique TIAN","m","UMP","dominique_tian","Député, Maire adjoint","529397593",319,1805,2012,"2015-04-17",1132,1713
"Dominique PLANCKE","m","EELV","domplancke","Conseiller régional","105495014",15413,1804,2010,"2015-04-21",1925,1778
"Jean-Marie BOCKEL","m","UDI","bockeljeanmarie","Sénateur, Président d'une Communauté d'agglomération","793641810",297,1797,2012,"2015-04-15",968,1790
"Sophie BUQUET-RENOLLAUD","f","PS","sophiebuquet","Sans mandat électif courant","39071854",10293,1793,2009,"2015-04-09",2176,1794
"Sophie ERRANTE","f","PS","sophieerrante","Députée","549319211",402,1782,2012,"2015-04-21",1111,1752
"Brigitte ALLAIN","f","EELV","brigitteallain","Députée","550973825",985,1773,2012,"2015-04-21",1109,1733
"Agnès MARION","f","FN","amarion69","Conseillère municipale","1875944024",2624,1771,2013,"2015-04-21",585,1769
"Patrick VIGNAL","m","PS","patrickvignal","Conseiller municipal, Député","980242016",1975,1769,2012,"2015-04-21",877,1662
"Nicole AMELINE","f","UMP","nicoleameline","Députée","82585925",155,1762,2009,"2015-03-25",2019,1714
"Françoise MESNARD","f","PS","fmesnard","Vice-Présidente de région, Maire","122402814",2498,1759,2010,"2015-04-21",1870,1724
"Gil AVEROUS","m","UMP","gilaverous","Maire, Président d'une Communauté d'agglomération","57975246",1546,1754,2009,"2015-04-21",2107,1683
"Eddie AIT","m","PRG","eddieait_of","Conseiller régional, Maire","134439661",6099,1753,2010,"2015-04-21",1834,1754
"Jean-Jacques GUILLET","m","UMP","jjguillet","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional, Député","573459274",620,1748,2012,"2015-04-15",1084,1674
"Alexandre GUILLEMAUD","m","UMP","alexguillemaud","Conseiller municipal","314903544",6553,1742,2011,"2015-04-19",1415,1715
"Laurent LAFON","m","UDI","l_lafon","Maire, Conseiller régional, Vice-Président d'une Communauté d'agglomération","563128011",771,1737,2012,"2015-04-18",1095,1696
"Philippe NOGUES","m","PS","philippenogues","Député","337669071",647,1735,2011,"2015-04-18",1378,1647
"Jean-André LASSERRE","m","PS","jalasserre","Conseiller municipal","477520675",1292,1731,2012,"2015-04-21",1183,1684
"Elisabeth POCHON","f","PS","elisabethpochon","Conseillère municipale, Députée","426201331",2017,1730,2011,"2015-04-20",1241,1676
"Thomas SIMONIAN","m","UDI","tsimonian","Sans mandat électif courant","177330456",3031,1710,2010,"2015-04-21",1718,1639
"Henri WEBER","m","PS","henriweber","Sans mandat électif courant","24901513",41,1709,2009,"2009-06-03",2230,1710
"Jean-Jacob BICEP","m","EELV","jeanjacobbicep","Sans mandat électif courant","69578244",1417,1700,2009,"2015-04-19",2067,1694
"Michel ZUMKELLER","m","UDI","michelzumkeller","Maire, Député","441892644",280,1700,2011,"2015-02-17",1222,1660
"Thierry ROBERT","m","MODEM","trobert974","Maire, Député","461870701",1293,1698,2012,"2015-04-12",1200,1673
"Jacques VALAX","m","PS","jvalax","Député","608061059",202,1696,2012,"2015-03-17",1046,1672
"Louis GISCARD D'ESTAING","m","UDI","lgiscardestaing","Maire, Vice-Président d'une Communauté d'agglomération","1358001992",877,1696,2013,"2015-04-19",739,1696
"Pierre-Yves LE BORGN","m","PS","pyleborgn","Député","191366432",606,1691,2010,"2015-04-16",1683,1638
"Anne BRISSAUD","f","UDI","annebrissaud","Conseillère municipale, Conseillère communautaire","426820833",1594,1684,2011,"2015-03-30",1240,1662
"Annick LE LOCH","f","PS","annick_leloch","Députée","556859694",836,1681,2012,"2015-04-19",1103,1651
"Frédérique MASSAT","f","PS","fmassat09","Députée","224537286",2166,1677,2010,"2015-04-20",1599,1675
"Jean-Yves CAULLET","m","PS","jycaullet","Député, Maire","500126025",1230,1677,2012,"2015-04-21",1158,1636
"Alain CHRETIEN","m","UMP","alainchretien","Maire, Député","254629290",506,1675,2011,"2015-04-15",1526,1638
"Claude DE GANAY","m","UMP","cdganay","Conseiller municipal, Président d'une Communauté d'agglomération, Député","424117102",601,1675,2011,"2015-04-18",1244,1636
"Virginie RECHER","f","FN","virginierecher","Conseillère municipale","422072841",7490,1670,2011,"2015-04-21",1246,1669
"Alexandra SIARRI","f","IND","alexandrasiarri","Maire adjointe, Conseillère régionale","30938577",4756,1666,2009,"2015-04-14",2203,1632
"Alain SUGUENOT","m","UMP","a_suguenot","Maire, Président d'une Communauté d'agglomération, Député","87711812",1792,1659,2009,"2015-04-21",1997,1619
"Alain LEBOEUF","m","UMP","a_leboeuf","Vice-Président du Conseil Départemental, Député","534130523",862,1653,2012,"2015-04-20",1129,1572
"Elie ABOUD","m","UMP","elie_aboud","Conseiller municipal, Député","556013270",316,1644,2012,"2015-04-20",1103,1341
"William DUMAS","m","PS","william_dumas","Député","516565399",649,1643,2012,"2015-04-17",1145,1606
"Renaud LAGRAVE","m","PS","renaudlagrave","Conseiller municipal, Vice-Président de région","70358850",2946,1642,2009,"2015-04-17",2064,1595
"Michel DELEBARRE","m","PS","micheldelebarre","Sénateur","310277581",722,1630,2011,"2015-04-17",1422,1619
"Philippine LANIESSE","f","MODEM","philippinelan","Conseillère municipale","398896560",7942,1628,2011,"2015-04-21",1277,1627
"Marc-Antoine JAMET","m","PS","ma_jamet","Maire, Vice-Président de région","618892357",2754,1623,2012,"2015-04-19",1034,1594
"Jean-Charles TAUGOURDEAU","m","UMP","jctaugourdeau","Maire, Conseiller communautaire, Député","214110691",1023,1608,2010,"2015-04-09",1627,1575
"Lucette LOUSTEAU","f","PS","lucettelousteau","Députée","544655150",789,1603,2012,"2015-04-20",1117,1562
"Philippe BAS","m","UMP","basphilippe","Sénateur","1358827794",988,1595,2013,"2015-04-21",739,1578
"Patricia SCHILLINGER","f","PS","schillinger2","Sénatrice","631035448",974,1589,2012,"2015-04-20",1021,1589
"Sabine BUIS","f","PRG","buissabine","Députée, Conseillère régionale","2283519480",2898,1588,2014,"2015-04-21",472,1587
"Richard YUNG","m","PS","senateurryung","Sénateur","221688080",882,1587,2010,"2015-04-17",1607,1555
"Sébastien LECORNU","m","UMP","seblecornu","Maire, Président du Conseil Départemental","363402480",2138,1565,2011,"2015-04-19",1337,1290
"Charles DE LA VERPILLIERE","m","UMP","delaverpilliere","Conseiller départemental, Député","115003417",574,1561,2010,"2015-04-15",1894,1518
"Damien MESLOT","m","UMP","dmeslot","Maire, Président d'une Communauté d'agglomération, Député","1496097229",609,1558,2013,"2015-04-08",685,1503
"Jacques KOSSOWSKI","m","UMP","jakossowski","Maire, Député","456993474",752,1550,2012,"2015-04-15",1205,1502
"Brigitte BAREGES","f","UMP","brigittebareges","Maire, Présidente d'une Communauté d'agglomération, Conseillère départementale","103861165",982,1549,2010,"2015-03-05",1930,1529
"Olivier LONGEON","m","EELV","olivierlongeon","Conseiller régional","15725777",4980,1537,2008,"2015-04-21",2455,1503
"Agnès LE BRUN","f","UMP","agneslebrun","Maire","1004071460",736,1530,2012,"2015-04-16",865,1528
"Jean-Pierre DOOR","m","UMP","doorjean","Maire, Député","492616495",660,1512,2012,"2015-04-19",1166,1405
"Grégory SANSOZ","m","UMP","gregorysansoz","Conseiller municipal","134436166",14807,1504,2010,"2015-04-21",1834,1476
"Jean-Pierre DECOOL","m","UMP","jpdecool","Député","382129407",447,1502,2011,"2015-04-17",1304,1471
"Jacques COLOMBIER","m","FN","jcolombierfn","Conseiller municipal, Conseiller communautaire","1953524455",1750,1501,2013,"2015-04-21",562,1503
"Jean-Louis COSTES","m","UMP","jeanlouiscostes","Maire, Député","140086525",890,1500,2010,"2015-04-15",1817,1474
"Brigitte BOURGUIGNON","f","PS","bourguignonbrig","Maire adjointe, Députée","484754469",1131,1495,2012,"2015-04-19",1174,1440
"Fanny DOMBRE COSTE","f","PS","fdc3403","Députée","474789922",635,1495,2012,"2015-04-21",1186,1449
"Julia ABRAHAM","f","FN","jabrahamfn","Conseillère municipale","501133559",50,1486,2012,"2015-04-01",1157,1486
"Nicole GUEDJ","f","UMP","nicoleguedj","Conseillère municipale, Conseillère régionale","185571761",1969,1485,2010,"2013-07-19",1698,1489
"Marc-Etienne LANSADE","m","FN","lansade","Maire","60265279",1530,1480,2009,"2015-04-19",2100,1479
"Olivier AUDIBERT TROIN","m","UMP","olivieraudibert","Maire adjoint, Président d'une Communauté d'agglomération, Député","456766294",962,1472,2012,"2015-04-08",1205,1424
"Dominique CHAUVEL","f","PS","deputeechauvel","Maire, Députée","249564899",390,1464,2011,"2015-03-08",1537,1434
"Jean-Luc BLEUVEN","m","PS","jeanlucbleunven","Député","555333116",685,1464,2012,"2015-04-17",1104,1425
"Gilles LURTON","m","UMP","gilleslurton","Conseiller municipal, Député","516342405",1006,1463,2012,"2015-04-19",1146,1404
"Yves ROME","m","PS","yvesrome","Sénateur","121062859",1054,1457,2010,"2015-03-17",1875,1454
"Linda GOURJADE","f","PS","linda_gourjade","Députée","474040661",172,1445,2012,"2015-04-15",1186,1391
"Gilles CATOIRE","m","PS","gillescatoire","Maire","79965823",1664,1444,2009,"2015-04-20",2029,1392
"Jean-Sébastien VIALATTE","m","UMP","js_vialatte","Maire, Vice-Président d'une Communauté d'agglomération, Député","588978078",3894,1444,2012,"2013-06-14",1067,1431
"Jean-Paul DENANOT","m","PS","jpdenanot","Député européen","106446573",725,1440,2010,"2015-04-13",1922,1428
"Pascale PRIGENT","f","FDG","pascaleprigent","Conseillère municipale","62552542",7853,1431,2009,"2015-04-21",2091,1392
"Michèle STRIFFLER","f","UDI","strifflerm","Conseillère municipale","477024981",367,1431,2012,"2015-02-02",1183,1431
"Julie SOMMARUGA","f","PS","juliesommaruga","Députée","942329886",69,1426,2012,"2015-01-08",895,1409
"Cyril MOURIN","m","PRG","cyril_mourin","Maire adjoint","47297936",2443,1416,2009,"2015-04-18",2141,1410
"François DESMAZIERE","m","IND","desmaze","Conseiller municipal","18308902",2302,1412,2008,"2015-04-19",2315,1389
"Vaiana AYFENDJI","f","FN","vaianousht","Conseillère municipale","2757329549",938,1411,2014,"2015-04-21",237,1406
"Marielle GALLO","f","UDI","mariellegallo","Députée européenne","252650780",1161,1407,2011,"2014-03-23",1530,1403
"Abdelwaab LAKHDAR","m","FDG","waab13","Sans mandat électif courant","98641680",676,1403,2009,"2015-04-15",1950,1400
"Frank MOULY","m","FDG","fmouly","Conseiller municipal","23781194",2013,1402,2009,"2015-04-21",2236,1383
"Jean-Jacques CANDELIER","m","FDG","jjcandelier","Maire, Député","305507057",480,1400,2011,"2015-04-17",1431,1324
"Philippe PLISSON","m","PS","plisson2012","Maire, Conseiller départemental, Président d'une Communauté d'agglomération, Député","599522435",294,1396,2012,"2014-05-04",1055,1393
"Vincent TISON","m","PS","vincenttison","Conseiller municipal","130495269",5783,1393,2010,"2015-04-21",1844,1365
"Sébastien NADOT","m","DVG","sebastiennadot","Sans mandat électif courant","1524756601",2019,1392,2013,"2015-04-18",678,1296
"Jean-Pierre GRAND","m","DVD","jeanpierregrand","Sénateur, Maire","186799138",808,1387,2010,"2015-04-17",1695,1387
"Dominique LEFEBVRE","m","PS","lefebvreps","Conseiller municipal, Président d'une Communauté d'agglomération, Député","1289068188",281,1366,2013,"2015-02-14",764,1338
"André GATTOLIN","m","EELV","andregattolin","Sénateur","817061142",1614,1365,2012,"2015-04-21",957,1362
"Marie-Christine BLANDIN","f","EELV","mcblandin","Sénatrice","204265601",881,1360,2010,"2015-04-21",1651,1348
"Hugues FOUCAULT","m","UMP","huguesfoucault","Maire, Vice-Président d'une Communauté d'agglomération","75334251",12305,1360,2009,"2015-04-21",2045,1344
"Guillaume VOUZELLAUD","m","FN","gvzd","Conseiller municipal","53077778",3445,1358,2009,"2015-04-21",2123,1359
"Aymeric SEASSAU","m","FDG","aymericseassau ","Conseiller régional, Maire adjoint","392180866",4940,1355,2011,"2015-04-21",1287,1324
"Chantal BOURRAGUE","f","UMP","chbourrague","Conseillère municipale","110940156",1052,1354,2010,"2015-04-16",1908,1351
"Loïg RAOUL","m","PS","loig_raoul","Sans mandat électif courant","53901040",1137,1351,2009,"2015-04-19",2121,1343
"Virginie ROZIERE","f","PRG","vroziere","Députée européenne","2293287188",521,1347,2014,"2015-04-16",465,1346
"Gilles ARTIGUES","m","UDI","artiguesgilles","Maire adjoint, Vice-Président d'une Communauté d'agglomération","528961360",4064,1343,2012,"2015-04-20",1133,1306
"Antoine CARETTE","m","MODEM","antoine_k","Sans mandat électif courant, Responsable politique national","21196078",4204,1338,2009,"2015-04-14",2257,1338
"Arlette GROSSKOST","f","UMP","agrosskost","Vice-Présidente de région, Députée","538295315",243,1330,2012,"2015-04-16",1124,1296
"Yann LE DU","m","MODEM","yledu","Conseiller municipal","6274062",33181,1329,2007,"2015-04-21",2894,1326
"Gilbert LE BRIS","m","PS","gilbertlebris","Député","494120525",830,1319,2012,"2015-04-15",1164,1288
"Karin TOURMENTE-LEROUX","f","UDI","ktourmente","Conseillère municipale","49065228",6287,1318,2009,"2015-04-16",2135,1303
"Georges PATIENT","m","PS","georgespatient","Sénateur, Maire","381996181",1685,1306,2011,"2015-04-21",1305,1290
"Jean-Marc TODESCHINI","m","PS","jm_todeschini","Secrétaire d'Etat","2887361529",312,1305,2014,"2015-04-21",155,1217
"Chantal GUITTET","f","PS","chantalguittet","Députée","478019144",404,1298,2012,"2015-04-19",1182,1252
"Colette LANGLADE","f","PS","langladecolette","Conseillère départementale, Députée","246262099",444,1297,2011,"2015-04-17",1543,1273
"Philippe GOMES","m","IND","philippegomesce","Député","408115726",901,1287,2011,"2015-04-21",1264,1267
"Bruno DRAPRON","m","UDI","brunodrapron","Maire adjoint, Conseiller régional","296393928",5275,1281,2011,"2015-04-20",1446,1232
"Gonzague MALHERBE","m","FN","gonzagmalherbe","Conseiller municipal","575652388",3737,1268,2012,"2015-04-21",1081,1269
"Julie LECHANTEUX","f","FN","jlechanteux","Maire adjointe","2909481429",633,1268,2014,"2015-04-21",139,1265
"Françoise COOLZAET","f","FN","fcoolzaet","Conseillère régionale, Conseillère municipale","1894416624",5314,1267,2013,"2015-04-21",580,1262
"Pascale LUCIANI-BOYER","f","UDI","paslucianiboyer","Conseillère municipale","102611618",2568,1267,2010,"2015-04-21",1935,1246
"Jean-Claude BLANCHARD","m","FN","blanchard2552","Conseiller municipal","246919889",11272,1266,2011,"2015-04-21",1542,1262
"Hugues FOURAGE","m","PS","huguesfourage","Conseiller municipal, Conseiller communautaire, Député","56100309",1289,1266,2009,"2015-04-21",2113,1224
"Cédric THOMA","m","UMP","cthoma","Conseiller municipal","63670861",3311,1264,2009,"2015-04-06",2088,1257
"Jean-Luc WARSMANN","m","UMP","warsmann","Maire, Conseiller régional, Député","94168587",37,1264,2009,"2015-04-14",1970,1243
"Yohann NEDELEC","m","PS","nedelecyohann","Maire, Vice-Président d'une Communauté d'agglomération","91389823",5838,1259,2009,"2015-04-20",1982,1225
"Gilbert ROGER","m","PS","gilbertroger_93","Sénateur","131550749",2682,1257,2010,"2015-04-21",1841,1245
"Eric STRAUMANN","m","UMP","ericstraumann","Président du Conseil Départemental, Député","54132631",67,1257,2009,"2014-12-17",2120,1228
"Valérie LETARD","f","UDI","valerieletard","Conseillère municipale, Présidente d'une Communauté d'agglomération, Sénatrice","102167972",15,1250,2010,"2015-01-07",1936,1218
"Lucas NEDELEC","m","EELV","lucas_ned","Sans mandat électif courant, Responsable politique national","121459141",3199,1248,2010,"2015-04-16",1873,1248
"Catherine DEROCHE","f","UMP","cderoche_senat","Sénatrice, Conseillère régionale","1358847770",1447,1245,2013,"2015-04-20",739,1208
"Pierre MERIAUX","m","EELV","pierremeriaux","Conseiller régional, Conseiller municipal","568253569",19140,1235,2012,"2015-04-21",1089,1187
"Olivier HENNO","m","UDI","ohenno","Maire, Conseiller départemental","246523968",478,1235,2011,"2015-04-21",1543,1195
"Cyrille DECHENOIX","m","UMP","cdechenoix","Sans mandat électif courant","133649641",1312,1234,2010,"2015-03-20",1836,1219
"Joël GUERRIAU","m","UDI","joel_guerriau","Maire, Conseiller communautaire, Sénateur","237728444",990,1233,2011,"2015-04-12",1563,1204
"Emmanuel HAMELIN","m","UMP","emmanuelhamelin","Conseiller municipal, Conseiller communautaire","435333860",587,1231,2011,"2015-04-11",1230,1207
"Ericka BAREIGTS","f","PS","ebareigts","Députée","34898575",1544,1230,2009,"2015-03-27",2193,1216
"Sylvie TOLMONT","f","PS","sylvietolmont","Maire adjointe, Conseillère départementale, Députée","456917253",3153,1221,2012,"2015-04-20",1205,1175
"François LOOS","m","UDI","francoisloos","Vice-Président de région","198636674",381,1210,2010,"2015-02-27",1664,1201
"Monique ORPHE","f","PS","moniqueorphe","Conseillère municipale, Conseillère régionale, Députée","519525122",631,1197,2012,"2015-04-09",1142,1180
"Elisabeth POUCHELON","f","UMP","elispouchelon","Conseillère régionale","50929918",3934,1190,2009,"2015-04-21",2130,1158
"Jacques PELISSARD","m","UMP","pelissard","Maire, Président d'une Communauté d'agglomération, Député","114998828",8,1190,2010,"2012-12-01",1894,1175
"Eliane ASSASSI","f","FDG","elianeassassi","Sénatrice","81800139",262,1185,2009,"2015-04-21",2022,1174
"Jean-Paul GARRAUD","m","UMP","jpgarraud","Conseiller régional","92795265",655,1178,2009,"2015-04-20",1976,1174
"Danielle AUROI","f","EELV","danielleauroi","Députée","636374406",666,1177,2012,"2015-04-20",1014,1170
"Guillaume LACROIX","m","PRG","glacroix01","Maire adjoint, Vice-Président d'une Communauté d'agglomération","479317439",2574,1173,2012,"2015-04-19",1181,1167
"Bernard REYNES","m","UMP","bernardreynes","Maire, Président d'une Communauté d'agglomération, Député","76662684",342,1169,2009,"2012-06-15",2040,1164
"Germinal PEIRO","m","PS","germinalpeiro","Conseiller municipal, Conseiller départemental, Député","164317127",85,1159,2010,"2015-04-14",1752,1126
"Jean SPIRI","m","IND","jeanspiri","Maire adjoint, Vice-Président d'une Communauté d'agglomération","365961430",5142,1154,2011,"2015-04-21",1333,1132
"Baptiste CHAPUIS","m","PS","baptistechapuis","Sans mandat électif courant","10381732",3464,1152,2007,"2015-04-17",2714,1139
"Christian LE ROUX","m","UMP","christianleroux","Sans mandat électif courant","128866345",10127,1149,2010,"2015-04-21",1850,1110
"Jean-Luc LAURENT","m","DVG","jluc_laurent","Député, Maire","625311476",759,1148,2012,"2015-04-16",1027,1143
"Marie-Hélène DES ESGAULX","f","UMP","mhdesesgaulx","Sénatrice, Maire","1429821811",1594,1141,2013,"2015-04-17",711,1127
"Yves BLEIN","m","PS","yves_blein","Député, Maire","1465704961",1087,1140,2013,"2015-04-21",697,1082
"Suzanne TALLARD","f","PS","suzannetallard","Députée","448362923",218,1139,2011,"2014-07-11",1215,1127
"Sophie MEVEL","f","FN","sophiemevel","Sans mandat électif courant","599142524",1555,1137,2012,"2015-04-21",1056,1137
"Jean-Jacques VLODY","m","PS","jvlody","Député","242603803",427,1126,2011,"2015-04-05",1552,1113
"Stephan ROSSIGNOL","m","UMP","s_rossignol","Maire, Conseiller régional, Président d'une Communauté d'agglomération","432413111",468,1118,2011,"2015-04-21",1234,981
"Thierry BROCHOT","m","EELV","tbrochot","Conseiller régional","110084340",1716,1110,2010,"2015-04-20",1911,1050
"Maryse JOISSAINS-MASINI","f","UMP","marysejoissains","Maire, Présidente d'une Communauté d'agglomération","78961204",147,1107,2009,"2015-04-20",2032,1069
"Hervé DE LEPINAU","m","FN","carpentrasrbm","Conseiller municipal","1503229705",670,1105,2013,"2015-04-20",683,1024
"Guy CHAMBEFORT","m","PS","guychambefort","Vice-Président d'une Communauté d'agglomération, Député","170688963",4295,1100,2010,"2015-04-21",1735,1084
"Patrick LABAUNE","m","UMP","patricklabaune","Conseiller régional, Député","501762650",511,1089,2012,"2015-04-17",1156,1001
"Michel PY","m","UMP","michelpy","Maire, Conseiller communautaire, Conseiller régional","61173201",4096,1080,2009,"2015-04-21",2097,1054
"Pascal POPELIN","m","PS","pascalpopelin","Conseiller municipal, Député","1042924963",485,1076,2012,"2015-04-19",848,1041
"Cédric LECOMTE","m","MODEM","clswetchine","Maire adjoint","332436619",6817,1074,2011,"2015-04-21",1386,1074
"Vincent DELAHAYE","m","UDI","v_delahaye","Maire, Président d'une Communauté d'agglomération, Sénateur","264199387",484,1074,2011,"2015-04-21",1506,1013
"Edouard FERRAND","m","FN","e_ferrand","Député européen","2841196901",507,1068,2014,"2015-04-21",185,1031
"Pierre BRAUN","m","MODEM","pierrebraun","Maire adjoint","84939498",955,1065,2009,"2015-04-20",2009,1039
"Catherine TROALLIC","f","PS","catroallic","Conseillère régionale, Députée","873330122",1466,1062,2012,"2015-04-20",927,1032
"Olivier MAILLEBUAU","m","PRG","omaillebuau","Maire adjoint","35459663",1536,1058,2009,"2015-04-20",2190,1055
"Eric JALTON","m","PS","ericjalton","Maire, Député, Président d'une Communauté d'agglomération","546345075",266,1054,2012,"2015-04-15",1115,1022
"Christophe LORENZI","m","PS","lorenzichris","Sans mandat électif courant","125706476",4421,1052,2010,"2015-04-21",1859,1040
"Nora REMADNIA PREZIOSI","f","UMP","npreziosi","Maire adjointe, Conseillère régionale","86986874",1078,1048,2009,"2015-04-21",2000,1049
"Dominique RAIMBOURG","m","PS","deputeraimbourg","Député","2524616738",712,1041,2014,"2015-04-18",335,969
"Marie-Luce PENCHARD","f","UMP","mlpenchard","Conseillère régionale","188261330",26,1034,2010,"2010-12-07",1691,1031
"Nicolas HENAULT","m","UMP","nicohenault","Sans mandat électif courant","369497754",25,1030,2011,"2015-04-20",1326,1028
"Jean-Claude MIGNON","m","UMP","deputemignon","Député","414886583",780,1028,2011,"2015-04-21",1255,908
"Nathalie NIESON","f","PS","nnieson","Maire, Conseillère communautaire, Députée","438257671",137,1024,2011,"2015-04-21",1227,984
"Benoît BORDAT","m","DVD","bordatbenoit","Conseiller municipal","432344397",5132,1021,2011,"2015-04-21",1234,1002
"Hervé PELLOIS","m","DVG","hervepellois","Député","920876347",613,1021,2012,"2015-04-15",905,996
"Catherine ROUVIER","f","FN","rouvier2014","Conseillère municipale, Conseillère communautaire","1674097027",2487,1019,2013,"2015-04-21",618,1016
"Eric BOTHOREL","m","PS","ebothorel","Conseiller municipal, Conseiller communautaire","162094209",8920,1013,2010,"2015-04-20",1758,998
"Lamine N'DAW","m","PS","laminendaw","Sans mandat électif courant","15733432",3099,1010,2008,"2015-03-03",2455,1001
"Guillaume MACHY","m","UDI","guillaume_machy","Sans mandat électif courant","197363623",29707,1010,2010,"2015-04-21",1668,1012
"Rémi BETIN","m","UMP","remibetin","Conseiller municipal, Conseiller communautaire","29293307",12721,1009,2009,"2015-04-20",2210,1001
"Jean-Claude GUIBAL","m","UMP","jcguibal","Maire, Vice-Président d'une Communauté d'agglomération, Député","266110087",425,1008,2011,"2015-01-08",1503,1003
"Jean-François JALKH","m","FN","jfjalkh","Député européen","2862580192",365,1001,2014,"2015-04-21",171,873
"Ludovic PAJOT","m","FN","ludovicpajot","Conseiller municipal","496370501",1676,1001,2012,"2015-04-20",1162,997
"Franck RAYNAL","m","UMP","raynalpessac","Maire, Vice-Président d'une Communauté d'agglomération","1061137099",708,1001,2013,"2015-04-19",841,972
"Nicolas DARAGON","m","UMP","ndaragon","Maire, Président d'une Communauté d'agglomération, Conseiller départemental","103079886",527,1001,2010,"2015-04-20",1933,956
"Chantal PORTUESE","f","MODEM","chantalportuese","Maire adjointe, Conseillère communautaire","22628103",5615,999,2009,"2015-04-16",2244,998
"Henri DE RAINCOURT","m","UMP","hderaincourt","Sénateur, Président d'une Communauté d'agglomération","1004357299",134,993,2012,"2015-04-19",865,986
"Marie-Laure MESTELAN","f","MODEM","mlmpau","Conseillère municipale, Conseillère communautaire","366652586",5234,991,2011,"2015-04-21",1331,967
"Marianne DUBOIS","f","UMP","duboismarianne","Députée","459093089",482,991,2012,"2015-04-17",1203,950
"Olivier MOURET","m","PS","oliviermouret","Maire adjoint","324274878",4015,990,2011,"2015-04-15",1400,979
"Jean-Marie TETART","m","UMP","jeanmarietetart","Maire, Conseiller communautaire, Vice-Président du Conseil Départemental, Député","471886242",627,978,2012,"2015-04-16",1189,942
"Claire CHAGNAUD-FORAIN","f","IND","clairecf","Maire adjointe","22614481",3170,976,2009,"2015-04-17",2245,971
"Jean-Marc PUJOL","m","UMP","jeanmarcpujol","Maire, Président d'une Communauté d'agglomération","628134866",1791,975,2012,"2015-04-21",1024,959
"Sophie MONTEL","f","FN","sophie_montel","Députée européenne, Conseillère régionale","3044857870",327,974,2015,"2015-04-21",66,930
"Jean-David CIOT","m","PS","jdciot","Maire, Député","502316644",129,974,2012,"2015-04-19",1156,952
"Michel SAUVADE","m","MODEM","michel_sauvade","Maire, Conseiller départemental, Président d'une Communauté d'agglomération","103309081",9816,972,2010,"2015-04-20",1932,943
"Serge BARDY","m","PS","bardyserge","Député","49967601",272,965,2009,"2015-04-11",2132,934
"Nathalie CHABANNE","f","PS","chabanne_nat","Députée","465576689",98,964,2012,"2015-04-19",1195,913
"Françoise GUEGOT","f","UMP","fguegot","Députée","390645931",64,962,2011,"2015-04-14",1290,934
"Philippe LE RAY","m","UMP","philippeleray56","Député, Président d'une Communauté d'agglomération","572189277",768,960,2012,"2015-04-15",1085,947
